symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.39999389648438,38.52067999635882,-74.8887343357048,160.89474,159.0,185.0,148.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.5099983215332,33.57095528249435,-32.19358428478585,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,95.45999908447266,12.530449934601224,-86.87361192669506,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,313.2701110839844,81.46242034432437,-73.99610832248048,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.71999979019165,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.020000457763672,3.465075754429145,-84.94754263455924,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.595000028610229,-1.929549898874589,-174.3564500038936,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,260.8999938964844,53.8006597004298,-79.37881910347,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.83999633789062,147.95080465472168,72.35648994245672,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.22999954223633,33.138566911701794,-29.83576702754994,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,188.8000030517578,64.37470878855889,-65.90322682838561,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.934999942779541,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,115.13999938964844,76.26014582241264,-33.76746028603094,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.779999732971191,-55.76346099894925,-735.1191650899817,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.7249984741211,207.34335174875807,105.85093560664589,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.450000762939453,-55.87044549822288,-277.6484710425202,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.894999980926514,-3.345541860030135,-156.7521945861706,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.454999923706056,9.736769926682008,-21.824407978119226,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9100000858306885,-3.0951319837796976,-206.36192070407319,8.581054,8.507329,11.92793,5.3816285,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,79.05500030517578,10.205359457784223,-87.09081093113844,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,181.5500030517578,157.34399798429354,-13.3329686921368,181.3084,180.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.19999694824219,18.014768064964485,-71.93961227211906,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.529999732971191,-2.570753889275174,-116.55347027352035,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.550000190734863,-5.371496114360977,-156.24603148775063,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.345000028610229,-15.69443878130662,-769.2724345341682,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.724999904632568,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.224999904632568,-3.4458885870755047,-155.3556408010724,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.244998931884766,24.176920294153966,-50.90482116245904,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.5,1.6856248587341092,-62.54166980590868,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.6200000047683716,0.0,-100.0,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.355000019073486,1.0611428692291667,-85.57249671682747,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.399999976158142,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,270.510009765625,198.74506614508704,-26.529496517602606,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5289999842643738,-6.253310040622388,-1282.1002318777432,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,375.4500122070313,69.63272400358599,-81.4535299668098,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.585000038146973,6.878133199656338,-28.240655479579342,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,282.1090087890625,119.51802029698793,-57.634100091304255,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,251.5249938964844,77.46494843071437,-69.20188835683057,314.57352,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.375,13.96526416149911,89.35951405422523,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,107.65750122070312,27.5856775476973,-74.3764463832898,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,92.79000091552734,1.0073699744777966,-98.91435503336736,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,215.50999450683597,133.3286950146205,-38.13340521875828,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.510000228881836,6.050886397511739,9.816445483880992,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,123.41999816894533,180.91543270320474,46.58518504882485,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.725000381469728,-6.744588284773276,-145.80365439759728,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.09000015258789,-4.62374809879936,-138.24440066536837,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.896509282355944,-78.71082920714807,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.18000030517578,85.12733310463871,-27.353359888258446,118.26667,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.66999816894533,171.82098116398373,53.86494491030267,122.46667,120.0,151.0,98.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.109999656677246,25.012672076514775,208.41767121310505,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,34.029998779296875,-48.8863155484204,-243.65653042033543,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,219.72000122070312,65.1536963579221,-70.34694338433172,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,76.11499786376953,209.08539630871903,174.69671178726122,90.33333,94.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,57.11000061035156,9.592358875605967,-83.20371428280585,63.66667,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.3399999141693115,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.585000038146973,-11.811998212725069,-223.23420099859104,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.08000183105469,23.86767054155679,-69.03519723070275,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,26.71999931335449,115.21414635569288,331.19067857950716,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.440000057220459,-5.500050028884441,-481.94790349528455,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.6150016784668,4.014431415828832,-93.15118774908507,62.0,61.0,64.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.684999942779541,-11.16540400578464,-762.6352750710735,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.11299991607666,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,342.42999267578125,151.1734591022846,-55.85274002402637,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
