symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.58999633789062,38.09505217487369,-71.69548019064108,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.53499984741211,59.16226727884694,19.435283054589117,72.44167,74.0,116.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.5999984741211,13.580517921477375,-83.15072186280774,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,313.5950927734375,70.41823400723862,-77.54485461348925,316.75714,320.0,400.0,215.0,42.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.139999866485596,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.07999992370605,8.77911562386867,-64.99555163247629,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.651000022888184,-1.9868975287027122,-174.9489819520276,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,244.2749938964844,62.458059774248724,-74.43125111663441,265.5,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.68000030517578,20.022959343185786,-77.91910093096578,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.19499969482422,33.20199361687073,-26.53613487982154,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,146.32000732421875,44.39064768377168,-69.66194268606752,156.47298,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.700000047683716,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.73259735107422,60.01612224188291,-33.11670004705994,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.699999809265137,-60.46006988279404,-794.943347221762,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.53500366210938,23.673822792546094,-76.91147223190232,109.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.270000457763672,-60.1507520371639,-298.7140770648267,31.28571,31.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.650000095367432,-3.45480252867272,-174.29682704984398,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.649999618530272,15.32822348702835,4.629514581285151,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.470000028610229,-3.7756546801492936,-252.8605115957713,8.482726,8.303146,11.946478,5.3781323,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,97.5814971923828,20.207667239155306,-79.29149703522616,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,134.53500366210938,155.30751376387215,15.440227105455659,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.18000030517578,8.580358062681144,-85.74217677107059,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.350000381469728,0.18689421691242525,-98.78244812854831,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.149999618530273,-5.179957380280068,-163.55776224213116,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.6610000133514404,-14.646267982443282,-650.4046564808843,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.40500020980835,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.389999866485596,-3.1574887260346434,-158.5804972958821,10.0,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.560001373291016,21.186255520215557,-53.49812361367545,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.400000095367432,3.4962790618126287,-20.539113953799486,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5800000429153442,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.829999923706055,1.0248425814682938,-84.9949839982985,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.6200000047683716,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,221.5500030517578,197.1529238572943,-11.011996776530825,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.571,-6.138677734190213,-1175.0749096655366,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
