symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.64999389648438,37.961907522045266,-72.8163915637658,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.52000045776367,33.552574878657886,-29.39273031261899,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.77999877929688,12.695175505703027,-86.16781905147866,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,315.864990234375,79.4499381334131,-74.84686793732334,324.01367,330.0,400.0,215.0,41.0,2.06522,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.300000190734863,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.94499969482422,3.678920884282991,-83.96635025838393,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.315000057220459,-1.9250143515620808,-183.15396561473003,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.19500732421875,62.26718983860377,-74.60503355344895,272.17856,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.93000030517578,143.88324645306952,61.79382206152475,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.82500076293945,33.133109075096826,-32.13905057376575,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,151.74000549316406,41.05484126148198,-72.94395691627182,158.34615,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,106.52999877929688,78.44585231228331,-26.362664778769773,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.28600025177002,-59.518170968310166,-818.2979623443307,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.28990173339844,201.4794914643713,102.92042589120527,111.39474,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.69499969482422,-54.121623612598434,-270.75760887745474,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.190000057220459,-3.3691414426345085,-164.91601937358888,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.875,10.067607738707546,-15.22014535825225,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.319999933242798,-4.10748521369966,-277.0467815470318,8.591367,8.505527,11.975545,5.3788676,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.34249877929688,21.01287969030013,-73.17818550886828,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
