symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.86000061035156,38.23209845390467,-74.65723299799502,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.970001220703125,33.79091918396463,-32.37758983691063,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.58000183105467,12.112237426809896,-87.05681001302307,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,319.9700012207031,80.8067155763026,-74.74553387254413,323.85947,335.0,400.0,215.0,38.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.380000114440918,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.040000915527344,3.439469755390543,-84.39442099583847,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.7799999713897705,-1.9101802085161113,-168.7115189990876,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,256.4599914550781,53.641247310638406,-79.08397056153133,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.05000305175781,156.4079371421137,81.76401115062903,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.04999923706055,33.108683272336805,-29.630852690306497,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,181.94000244140625,56.467412458945255,-68.96371787335191,179.4625,184.0,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.180000066757202,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.33000183105467,76.51935152167056,-29.36458023788664,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.59000015258789,-55.38938319209575,-677.5743723752576,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.0999984741211,219.90723201025378,124.16639697325336,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.1299991607666,-55.65458833199025,-297.84781369497045,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.710000038146973,-3.871603117652757,-167.80390703656076,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.550000190734863,9.652130342278717,-23.090596051110197,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.859999895095825,-3.0591178230416545,-206.962165568162,8.524412,8.451174,11.849196,5.3461056,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,74.44000244140625,10.157697520827986,-86.35451748027093,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.72000122070312,155.48338355899807,-16.729122460096473,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.94999694824219,19.034305756913902,-71.13827651599121,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.260000228881836,-2.627239949089518,-117.21651316962023,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.520000457763672,-5.313596720610513,-155.81508891921544,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3499999046325684,-15.476450174125606,-758.5723745612411,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.570000171661377,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.170000076293945,-3.4071372239118074,-155.22102401590777,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.27000045776367,25.641910269022045,-47.95634253950662,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.539999961853027,1.6863850211681572,-62.854955168769436,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.4800000190734863,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.980000019073486,-0.024427656543817143,-100.34996642517287,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4199999570846558,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,266.510009765625,196.6696954636756,-26.205512642233803,276.57648,255.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5640000104904175,-6.982859404189359,-1338.0956160120495,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,362.25,68.95275034798202,-80.96542433458053,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.619999885559082,6.83029741964925,-28.99898647709499,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,277.6199951171875,118.31235161076947,-57.383346411764016,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,217.8999938964844,77.20216356776997,-64.56991017427671,315.36765,312.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.460000038146973,13.910733220904792,86.4709537502918,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.47000122070312,28.082355216101973,-73.62416183513545,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,86.26000213623047,0.9984522721997643,-98.84250840775205,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,204.72999572753903,135.24822555959065,-33.93824628434851,214.61858,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.130000114440918,6.081557765951013,18.548881681921724,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,124.5,183.71539947323998,47.562569858024084,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.789999961853027,-6.466766033068625,-143.7239083823392,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.460000038146973,-4.6632516625573786,-134.64525742452648,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.19321113367629,-77.42082115792918,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.20999908447266,90.28558684697771,-22.97108817319473,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,133.39999389648438,170.12128439746397,27.527205533063633,124.46667,123.0,151.0,98.0,15.0,2.4375,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.239999771118164,25.092523025958915,204.52091896786388,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.099998474121094,-48.697441780764976,-247.12218738873534,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,227.77999877929688,68.92928121979911,-69.73865941294221,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.69000244140625,221.54677202580407,192.70282055719267,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.720001220703125,9.59015939405785,-82.47412430533821,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.140000104904175,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,10.460000038146973,-11.606190768021284,-210.95784632594862,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.20999908447266,25.31392166210541,-66.78398902216628,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,26.0,124.91579312081628,380.44535815698566,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.600000023841858,-5.425228455053876,-439.0767733882296,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,62.43000030517578,4.2846099878267205,-93.13693742290195,65.66667,61.0,75.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.5,-10.35501847655744,-790.3345651038294,,,,,,,,yfinance.info/recommendations
