symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,120.54000091552734,38.098259324829485,-68.39367924716694,161.72221,160.0,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.54999923706055,78.30377591273258,27.21978372598294,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.68000030517578,58.58756273381998,7.146237027863228,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,262.5199890136719,74.8520441379427,-71.48710678406876,293.28903,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.639999866485596,-14.425834187839651,-355.77720796700476,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.899999618530277,26.262398208627097,31.9718528244209,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.509999990463257,-1.61005559843822,-145.87052999466593,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,236.19000244140625,48.66556952538355,-79.39558447760444,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.43000030517578,21.225330554518717,-73.27794224730017,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.04999923706055,20.87804473453602,-52.60375687595764,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.5399932861328,10.608358267557795,-92.17326339602,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.309999942779541,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,113.0999984741211,93.7771384752962,-17.08475708180159,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.570000171661377,-65.99615790306859,-971.8118415654475,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.41999816894533,24.20337368047844,-75.4080734294147,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.06999969482422,8.27288953673235,-65.6298726978743,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.760000228881836,-4.434505390025617,-165.59918993906786,11.27778,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.100000381469727,37.6704161378229,120.29482630096389,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8399999141693115,-3.4723988670586685,-222.2675694366819,9.092106,8.530809,12.369705,6.937099,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.81999969482422,17.18941938743725,-66.82859998327221,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,210.0,196.31818695291145,-6.515149070042169,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.5,7.237375159229131,-85.66856404113044,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.800000190734863,6.037472586983735,-56.25019924972745,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.860000133514404,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0999999046325684,-34.599865352256124,-1216.124723118568,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.210000038146973,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.0999999046325684,0.0,-100.0,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.33000183105469,21.737747262855205,-48.64694939155974,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.190000057220459,4.593393243875026,9.627522223046645,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,3.049999952316284,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.460000038146973,0.5642132768970554,-89.66642357225076,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5199999809265137,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,,yfinance.info/recommendations
ADBE,Technology,273.1199951171875,179.38684538553662,-34.3194022434838,406.0418,390.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-8.267748290921105,-926.7748290921105,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,341.510009765625,68.27227412762326,-80.00870481820492,383.0625,400.0,430.0,295.0,32.0,1.65714,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.540000915527344,16.238957256782825,-1.82009457122766,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,217.16000366210935,140.20465458562595,-35.437165121908116,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,257.8900146484375,60.4115360212774,-76.57468975538583,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.840000152587891,13.026673183811205,90.44843411125669,8.5,9.0,9.0,7.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.33000183105467,12.519019297917273,-88.95348178271466,115.53846,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,42.65999984741211,-1.2819534427493242,-103.00504793092983,24.66667,24.0,29.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,232.72999572753903,111.69447119583734,-52.006843446772564,245.37357,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.630000114440918,2.862016580273882,-56.83232985109497,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.52000427246094,14.79719352743961,-88.91762054078094,135.52632,136.0,150.0,122.0,19.0,2.21739,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.289999961853027,32.53137602926647,127.65133741153647,16.33333,16.0,23.0,15.0,9.0,2.36364,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.039999961853027,1.757406516012239,-82.49595096922805,11.62727,11.0,16.0,8.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.899999618530277,2.6869494017054376,-86.49774144114339,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.4800033569336,17.32647150114289,-84.59595396155824,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,134.4199981689453,73.26072282184228,-45.498643193132025,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.200000047683716,-3.9556665621940685,-223.61457822656385,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,5.010000228881836,0.1181331113033762,-97.64205377432204,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.190000534057617,111.59036649864231,295.85088465615644,38.875,36.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,159.75,240.26870086328353,50.40294263742317,215.0,215.0,226.0,204.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,87.5199966430664,80.44002804524398,-8.089543954962348,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.869998931884766,6.208790555260225,-88.03009314996602,57.30769,56.0,63.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.130000114440918,0.0,-100.0,,,,,,,,yfinance.info/recommendations
