symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.39999389648438,47.33258444937121,-67.22120051936956,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,36.720001220703125,34.18781198846895,-6.895939945684148,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,42.18000030517578,66.25086617569156,57.067012082411274,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,268.5599975585937,63.625876671728435,-76.30850564114758,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,10.460000038146973,-15.722829245690551,-250.31385457313922,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.709999084472656,29.03931360297305,55.207456033884284,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.019999980926514,-1.6817196455083006,-141.83382222605644,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,232.91000366210935,56.76116924219842,-75.6295700701015,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,71.95999908447266,28.919598784695182,-59.811563156432314,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.47999954223633,11.923917709575448,-70.54368121438792,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,114.44000244140624,8.41676105555979,-92.64526312827614,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.5499999523162842,-15.345614452989429,-1090.0396725856215,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
