symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.62000274658205,35.520749640705546,-68.45964413565638,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.61000061035156,60.32709217751285,-2.082305502563424,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.37999725341797,12.274074141221872,-82.05019796105893,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,299.06500244140625,72.46807467965715,-75.76845365119065,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.449999809265137,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.009899139404297,8.789455831928521,-58.16516883965521,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.845000028610229,-2.016950353968473,-170.89456357417842,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,211.1999969482422,62.38945391120669,-70.45953844095169,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.37999725341797,23.71907552409796,-71.2077247937589,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.650001525878906,48.577296515607244,22.515245009263467,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.0,46.37163641474306,-65.39430118302757,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.116499900817871,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.44499969482422,60.008812341132895,-32.15126626921725,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.260000228881836,-66.69776499614288,-1018.7019682286632,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.11000061035156,28.232453869642374,-70.62485309504662,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.70499992370605,-59.85200796468788,-342.2667806092806,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.815000057220459,-3.503387224822464,-160.24741513927114,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.268199920654297,15.22893438362329,-11.809369513911317,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7799999713897705,-3.6938837200508323,-232.87351647720325,8.925398,8.428978,11.872176,6.97146,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,67.9000015258789,19.39807981269066,-71.43140003421439,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,183.0449981689453,174.10765540104575,-4.88259327340409,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.9900016784668,10.210530354692128,-80.73121337748266,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.0,3.0925676143146648,-77.91023132632382,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.76,-4.195761547537138,-172.84308242251976,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.22,-15.567092391509812,-583.450074270491,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.619999885559082,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.434999942779541,-3.5476302268428874,-179.9916634185904,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.470001220703125,25.265880668553088,-41.87743280642031,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.610000133514404,3.517998513642403,-23.687670027018438,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.400000095367432,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.114999771118164,0.990990264600923,-83.79410790362607,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.7699999809265137,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,264.2250061035156,192.02771788206866,-27.324169383560232,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.870199978351593,-5.838737659982186,-770.9650431205963,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,415.2799987792969,64.69216612870447,-84.42203662134821,408.03226,400.0,510.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.470000267028809,5.6181284614415095,-33.67026818982271,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,226.26499938964844,124.20149563657043,-45.10795042467686,244.46667,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,249.7250061035156,66.22607238841337,-73.48040013223127,325.32968,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.889999866485596,12.897444130308472,87.19077474942118,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,107.54000091552734,10.27159310762351,-90.44858376401554,119.86667,120.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,80.66500091552734,-1.14376478315723,-101.41791950681929,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,175.85000610351562,127.2083302877193,-27.66088946688064,259.44357,268.0,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.670000076293945,2.6450444853293136,-60.3441610933387,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.70999908447266,65.65952417799757,-48.587013821394166,145.0,145.0,173.0,133.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.515000343322754,-7.281820574861032,-150.16755358335797,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,19.26499938964844,1.3463813047629505,-93.01125695604023,18.36364,19.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.46,4.966393790042977,-77.88782818324587,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,119.125,19.09157095106713,-83.97349762764564,111.71429,112.0,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.73999786376952,226.63825506025003,102.82643582700035,128.35715,130.0,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.065000057220459,19.51702092777721,536.7706545975243,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.7022773738479453,-116.21887699417887,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.5,129.93558448447348,372.49303448899445,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,173.39999389648438,105.72625833590948,-39.027530532079766,219.66667,226.0,228.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,77.78500366210938,243.47371564749267,213.0085545860732,92.33333,94.0,103.0,80.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.90999984741211,4.902368777541719,-90.1775820626537,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.89,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.880000114440918,-11.509639778030222,-229.61305889301627,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.33999633789062,67.9484714226225,-13.264648201473126,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.899999618530273,117.08224148990351,592.7943439804983,24.0,24.5,27.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.6474000215530396,-7.0906968361431275,-530.4174300943965,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.33000183105469,7.1027158321350345,-88.22689272905187,56.66667,55.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.125,-13.625620122986025,-741.2056528464012,50.0,50.0,50.0,50.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.359999895095825,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,298.6000061035156,150.08224189625074,-49.73803120277843,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,256.2174987792969,42.392048629148114,-83.45466299877347,276.83334,274.0,290.0,268.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,208.9550018310547,77.32751949534905,-62.9932192013904,267.10526,265.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,145.5500030517578,58.156518103794156,-60.043616018947375,156.31094,160.0,195.0,87.0,21.0,2.17391,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,28.01000022888184,2116.3303069421536,7455.62402587898,31.672596,34.30735,37.65305,21.349812,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,25.17183772891009,-61.274095801676786,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,168.05999755859375,26.77464279522447,-84.06840224670981,212.05818,220.0,264.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.95500183105469,20.917126852583266,-47.648289590802605,44.5,44.5,45.0,44.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,40.73500061035156,2.014151019871382,-95.0554781153985,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,158.07000732421875,78.28966158354471,-50.47152656672931,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.8047000169754028,-17.793266962856283,-2311.1677131231086,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,222.8500061035156,98.2931746475337,-55.892675810887916,241.5,243.5,295.0,176.0,22.0,2.16,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.3700000047683716,0.0,-100.0,9.75,9.75,9.75,9.75,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,44.29999923706055,39.80088149437393,-10.1560221674287,59.0,57.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,111.45999908447266,138.5792025805223,24.330884370003172,136.5,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.619999885559082,6.380978855565948,38.1164288663995,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.855,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.8600000143051147,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.13999938964844,21.48928503566026,-2.9390893040964725,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,40.23500061035156,20.12624565840826,-49.97826431440335,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,404.260009765625,73.32015902593712,-81.86311847455666,508.62857,520.0,575.0,358.0,35.0,1.51282,1970-01-01,yfinance.info/recommendations
