symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,162.8000030517578,57.39239002969144,-64.74668983179005,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.52999877929688,33.31147531235487,-25.193181617956352,62.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.6449966430664,11.88620918835456,-87.17015530353076,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,340.510009765625,80.70221556569298,-76.29960551784049,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.619999885559082,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.149999618530277,3.401587205567947,-84.64294688871126,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.315000057220459,-2.1182006188474585,-191.49894455686146,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.8500061035156,53.773859981427314,-79.61953430452819,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.30000305175781,159.06237413163538,90.95122245410148,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,50.13999938964844,27.343765281396085,-45.465166305843056,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,166.6649932861328,61.111655783662144,-63.33263837910773,184.35,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.6691999435424805,0.0,-100.0,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.5199966430664,76.0485128096429,-26.537369324058513,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.109999656677246,-55.26922395595269,-706.6874427974615,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.31999969482422,225.21690011407557,136.27454976408757,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.020000457763672,-55.83415652841773,-292.3988823145608,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.559999942779541,-4.054936537795653,-172.93051402026668,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.246000289916992,10.51092105163426,-14.168538275402032,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.690000057220459,-3.0534377687269445,-213.51069530764323,8.417452,8.345132,11.700518,5.279025,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,74.59500122070312,10.134381014997137,-86.41412849500104,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,184.19500732421875,155.42932759451844,-15.616970376980502,187.02959,182.855,275.0,130.0,24.0,2.22222,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.02999877929688,19.377038805035735,-69.73756180782405,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.664999961853027,-2.588447362264151,-117.65051052845064,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.970000267028809,-6.69082004255374,-174.59107963627721,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5299999713897705,-15.423735834892119,-709.6338343600696,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.409999847412109,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.65500020980835,-3.3985668122755945,-160.09843830564196,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.08000183105469,26.261035123770515,-45.380544667931744,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.380000114440918,1.775144053849823,-59.471598002996615,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.9009000062942504,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.46500015258789,-0.022765672872264588,-100.2175410658416,9.91667,10.5,13.0,6.0,6.0,2.6,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.350000023841858,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,246.3350067138672,205.2948857026888,-16.66028777584542,278.15485,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5099999904632568,-7.005389432830254,-1473.6057968289238,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,382.7699890136719,77.77113227715039,-79.68201935644109,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.585000038146973,6.7976342537909655,-29.08049841692934,17.0,17.5,21.0,12.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
ADP,Technology,267.9100036621094,118.2187338316386,-55.87371422653662,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,217.2749938964844,83.60170324267908,-61.52263003513918,312.86887,310.0,456.0,215.0,35.0,1.51351,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.675000190734863,14.234130520541836,113.24539496342356,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,101.47000122070312,27.39628838826402,-73.0006030760998,120.0,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,97.58000183105467,1.0136952094194165,-98.96116500266676,128.0,120.0,175.0,110.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,199.71710205078125,133.81133912372852,-32.99955900135941,215.96358,222.745,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.96999979019165,3.5301230024479864,-28.971365161529317,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.47000122070312,179.84777174973092,50.538017838878915,143.225,141.5,173.0,128.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.850099563598633,-6.888010893375916,-146.383600755514,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.914999961853027,-4.689370298182229,-136.30948751090358,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.318601405114055,-76.87564606472151,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.66000366210938,92.09199685128179,-19.682544993922253,118.53333,116.0,138.0,99.0,15.0,,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,121.13500213623048,161.76888116680556,33.544292164933076,124.46667,123.0,151.0,98.0,15.0,2.5,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.270000457763672,24.756688423818357,199.3553452657598,26.33333,25.0,40.0,14.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,34.834999084472656,-48.854562910455876,-240.24562708322935,46.25,44.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,222.9499969482422,70.17595279441903,-68.52390502130827,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,70.91000366210938,225.74422695689728,218.3531452523719,89.33333,91.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.85499954223633,9.562898595906526,-81.55838650019182,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.737799882888794,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,10.859999656677246,-9.954688775269197,-191.66380377506346,8.90909,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.1449966430664,25.925127220027477,-65.03455608093033,88.45,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,25.31999969482422,17.059821434595975,-32.623137281935854,27.0,26.5,29.0,26.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4800000190734863,-5.458935249888977,-468.8469715903379,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,59.845001220703125,4.052670067894743,-93.22805583552609,65.66667,61.0,75.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.4299999475479126,-10.491847724959785,-833.6956720138797,,,,,,,,yfinance.info/recommendations
AISP,Technology,1.950000047683716,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,323.8699951171875,128.8126308015024,-60.22705630544951,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,277.8699951171875,71.4802180592673,-74.27566152685121,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,230.9900054931641,41.886779869946324,-81.86641028882701,291.27777,288.5,388.0,253.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
