symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.7750015258789,35.97738632533522,-67.8126720338219,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.900001525878906,67.74825430812642,15.022500090020973,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.63999938964844,61.5345969401263,19.16072360074678,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.5,74.44118175369535,-70.0437900387544,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.519999980926514,-14.489646016530564,-420.567391098981,19.55556,21.0,45.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.780000686645508,25.90484883591707,37.938487160642396,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.015000104904175,-1.6756532363955279,-155.57721983723727,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,207.04010009765625,49.19957278363693,-76.23669387696847,249.13792,250.0,299.0,184.0,29.0,1.87097,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.20999908447266,21.59113781802237,-70.90535226466537,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.79999923706055,47.421176036019794,25.45284918822507,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.82000732421875,10.198087269108639,-92.08346010768209,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.869999885559082,0.0,-100.0,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.54499816894533,92.32511163726906,-14.152110084903194,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.070000171661377,-65.40183282915031,-1025.0612622514484,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.3000030517578,24.823347585322345,-73.10579982169395,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.81999969482422,-67.63346195174056,-396.3780142691257,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.945000171661377,-3.2719514928303135,-155.03702940879717,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.364999771118164,38.59994907676168,122.28591756713949,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
