symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,156.47000122070312,57.24379980833618,-63.415479413467246,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.43,33.701606906169765,-24.146732149066473,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.74,11.83224189770878,-86.96028003338243,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,336.1300048828125,80.6352964931074,-76.01068178331182,327.83743,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.38,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.950000762939453,3.383686650213155,-84.58457160545436,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.18,-2.124063671916024,-197.4341133906433,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.96,53.86732062770766,-79.59261985614954,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.5,159.5387951615632,91.06442534318946,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.77000045776367,27.407206519598695,-44.93227593426028,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,166.22,62.07233111931279,-62.65652080416749,184.1,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.65,0.0,-100.0,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.61000061035156,75.81913601630299,-26.1094088633558,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.18,-55.31509530577548,-702.5609510433059,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.88999938964844,226.36296237907408,133.62882011046676,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.32999992370605,-55.960709742297446,-297.5316268725807,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.26,-4.066760956083731,-177.3148470738352,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.35,10.539554496407419,-14.659477761883243,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.63,-3.0562267342049605,-216.20633970361064,8.391539,8.319442,11.664497,5.2627735,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,68.51,10.123436558384647,-85.22341766401307,115.875,112.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,181.2899932861328,155.3226391935886,-14.3236554990432,185.3884,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.56999969482422,19.44095447425233,-69.89166088565017,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.75,-2.648852037292639,-117.95831889689924,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.83,-6.695348297316623,-175.82500902963332,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.52,-15.429873376143503,-712.2965625453771,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.38,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.5,-3.400777738851127,-161.83232252456597,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.45,26.39466977276848,-45.521837414306546,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.510000228881836,1.7827041079848642,-60.47219473363863,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.9812,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.48,-0.022370009623048706,-100.21345429029627,9.91667,10.5,13.0,6.0,6.0,2.6,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.39,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,248.9199981689453,205.03515528665454,-17.63009931106682,276.39728,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.482,-7.021267787628226,-1556.6945617485947,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,375.7200012207031,77.72071166028236,-79.31419370601243,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.11,6.791142444496202,-25.45397975306034,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,271.2200012207031,118.11617409588357,-56.45005030445102,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,216.9499969482422,83.5830985302568,-61.47356547315498,312.86887,310.0,456.0,215.0,35.0,1.51351,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.9,14.239052727207817,106.36308300301182,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.2300033569336,27.381501952014627,-73.21578689926011,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,93.48999786376952,1.0171294551163146,-98.9120446268504,128.0,120.0,175.0,110.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,199.4900054931641,135.9698736544389,-31.841260258475362,214.89214,215.245,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.03,3.4774054027154837,-30.866691794920804,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,120.0,179.76441481065507,49.80367900887923,143.575,141.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.829999923706056,-6.916831279783394,-146.64080455406273,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.55,-4.76796863810321,-135.18796042880595,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.345666196299272,-76.75797305956837,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.33000183105467,92.4215567606415,-20.55226054679795,118.53333,116.0,138.0,99.0,15.0,,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,119.79000091552734,160.81071725282908,34.24385676917093,124.46667,123.0,151.0,98.0,15.0,2.5,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.849999904632568,24.587086667077166,213.21129892711767,19.5,19.5,25.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.07,-48.965296238107385,-248.06560700969874,45.75,42.5,73.0,32.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,220.94000244140625,70.40243216569456,-68.13504508566056,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,70.3499984741211,226.5328302498469,222.00829447520053,89.33333,91.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
