symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.25,37.88948973079903,-71.13181734796264,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.02999877929688,65.00835725657558,1.5279689144630142,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.19999694824219,13.225144192319672,-83.50979464393914,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,295.1257019042969,74.56628205682665,-74.73406024087765,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.045000076293945,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.239999771118164,8.789793349026425,-63.738475940501374,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.634999990463257,-2.021144359174968,-155.60232089346957,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,221.2700042724609,62.17850818944746,-71.89926018490787,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.875,21.38217034633811,-76.20898987890057,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.369998931884766,33.22398234435318,-26.771031239755448,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.0500030517578,43.88856180640935,-68.2082138093437,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4100000858306885,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.19000244140625,60.71043620840008,-31.15950274665622,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.305000305175781,-66.13725489516615,-896.3546353387679,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.61000061035156,25.233815850642113,-72.45517336260033,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.5049991607666,-58.93344530552968,-340.49560221933933,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.474999904632568,-3.5201308040136743,-164.2946276772568,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.324999809265137,15.227930705418268,-0.6334036218922663,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.3499999046325684,-3.720671858753436,-258.32646849980097,8.860712,8.36789,11.786134,6.9209347,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,96.18000030517578,17.71499354049448,-81.58141663101952,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,169.77000427246094,176.87499733032632,4.185069729080471,236.85654,235.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.77000045776367,9.155109112833376,-84.15248564949073,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.109999656677246,0.532989591772723,-96.22261088064239,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,-6.760685657606294,-212.30374882103877,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.109999895095825,-15.146468920124049,-587.0247405476957,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.929999828338623,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.519999980926514,-3.090305450095433,-168.3695898923871,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.630001068115234,22.582329649358353,-47.027142661160696,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.701000213623047,3.5207885687651608,-25.105543314755575,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.060100078582764,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.170000076293945,1.0318189966009235,-83.27683980806864,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.7000000476837158,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,211.50999450683597,203.54396829721023,-3.7662646761443126,288.47516,250.0,487.0,190.0,33.0,2.61538,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7718999981880188,-5.787274198524811,-849.7440357701815,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,431.510009765625,73.5956186885487,-82.9446323322784,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.369999885559082,5.665147258530917,-32.31604138603273,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,225.8600006103516,126.9325630829931,-43.80033527850104,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,200.80999755859372,81.88162569235095,-59.22432812715962,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
