symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.66000366210938,37.24869448208117,-72.74352884244155,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.84000015258789,34.4379324059946,-26.477514317232725,44.41667,44.5,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.880001068115234,62.95995178387883,34.30023538694017,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.8399963378906,62.78309847398551,-76.90439253981314,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.220000267028809,-15.172922024925521,-214.77247895953053,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.07999992370605,29.0863913322853,52.44439962573979,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.640000104904175,-1.6738192625673058,-145.98404434967372,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.30999755859372,56.95512509609275,-74.60874427533481,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.51000213623047,27.151209744938313,-64.97070184926878,82.42857,82.0,87.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.25,11.93130856045014,-75.27189935658002,57.0,55.0,68.0,52.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.77999877929688,9.657876591204829,-92.78077688792786,140.08286,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.049999952316284,-15.272774557444356,-845.0134103753383,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
