symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,172.7899932861328,56.79628299487386,-67.12987719096577,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,42.84999847412109,33.34984061515148,-22.170730915444846,63.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.87999725341795,11.708327025292332,-87.52841141048707,91.0,95.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,341.07000732421875,80.13666391276774,-76.50433571058906,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.059999942779541,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.57999992370605,3.308677831103232,-84.66785058943125,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.259999990463257,-2.1071968966551893,-193.23880113040417,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,264.3399963378906,53.94459802222464,-79.59272196051998,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.29000091552734,159.06763987574024,93.3012979779001,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.77999877929688,27.3579936489284,-45.04219702732018,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,157.47000122070312,61.48384299717667,-60.9552025652152,184.35,185.0,220.0,135.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.240000009536743,0.0,-100.0,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.29000091552734,75.41752592858063,-25.542970434488925,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.020000457763672,-55.09132211464007,-710.7685068599083,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.66000366210938,227.48563455502094,140.31864119405182,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.09000015258789,-56.06534953482615,-299.5918448923929,33.78571,32.5,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.610000133514404,-4.036928757693492,-171.95951268479817,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.670000076293944,10.712807060046801,-8.202168037612553,14.1875,13.0,24.0,10.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5199999809265137,-3.044911123148046,-220.8298073886707,8.565737,8.466135,11.952191,5.378486,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,77.30000305175781,10.049401776340813,-86.99948075084546,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.11000061035156,154.40817683830852,-12.32287984602246,192.48792,190.0,275.0,130.0,24.0,2.22222,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.72999954223633,19.40583232634652,-69.54992552057759,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.699999809265137,-2.6299765630326815,-117.89099725957178,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.470000267028809,-6.6658901402721975,-178.6999991749767,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5899999141693115,-15.345023455255104,-692.4719677134314,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.190000057220459,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.150000095367432,-3.3854733384295,-165.73734515995113,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,46.970001220703125,26.525577060055035,-43.52655658786045,50.2,50.0,53.0,48.0,5.0,2.66667,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.269999980926514,1.7794339920667377,-58.327072599175224,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.6800000071525574,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.460000038146973,-0.021634194638284202,-100.20682786385646,10.1,10.5,13.0,6.0,5.0,2.8,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.3600000143051147,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,235.47000122070312,206.84262113791488,-12.157548704455206,278.15485,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.1949999928474426,-7.03439671340435,-3707.383062268971,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,393.6000061035156,77.20409308707801,-80.38513925561942,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.380000114440918,6.750143009153591,-28.03685579106281,17.0,17.5,21.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,263.6700134277344,117.61899260219951,-55.39159304725562,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,209.3999938964844,83.1296192848178,-60.30104025413085,308.65912,307.5,375.0,215.0,34.0,1.52778,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.400000095367432,14.105220444888161,120.39406616725002,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.38999938964844,27.602863943862197,-72.22772500918533,119.53333,120.0,136.0,107.0,15.0,1.75,1970-01-01,yfinance.info/recommendations
AEHR,Technology,104.38999938964844,1.0238407351699654,-99.01921569005057,128.0,120.0,175.0,110.0,5.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,194.47999572753903,135.24375719611197,-30.458782308086512,215.96358,222.745,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.880000114440918,3.5823391246487044,-26.591413101654844,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,118.3499984741211,181.0123191573772,52.946617229537274,142.975,141.0,173.0,128.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.869999885559082,-6.869381300518572,-146.19624312969722,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.470000267028809,-4.657358144558569,-137.34850076044356,17.75,17.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.3721786196984445,-76.64270165348502,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.72000122070312,92.3734035625258,-18.771190141608184,118.53333,116.0,138.0,99.0,15.0,1.91304,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.0199966430664,159.77121637676436,35.376394612150506,124.0,123.0,151.0,98.0,15.0,2.5,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.539999961853027,24.302442414123814,184.57192649507482,26.33333,25.0,40.0,14.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,32.58000183105469,-49.056855449258514,-250.57351961993558,46.25,44.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,214.00999450683597,70.27569515682588,-67.16242373690584,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,69.48999786376953,225.89690198702377,225.0782974981226,91.0,91.0,97.0,85.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.02000045776367,9.509187720771795,-81.72013141658363,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.490000009536743,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,10.649999618530272,-9.8938406286053,-192.89991533324275,8.3,7.5,12.0,6.0,10.0,3.69231,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.16999816894531,26.186285370149317,-64.69423484344453,88.45,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,25.190000534057617,17.084330130418163,-32.178127160737255,27.0,26.5,29.0,26.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.340000033378601,-5.437430309544223,-505.77837120157307,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.97999954223633,3.937349649017897,-93.5432114159155,65.66667,61.0,75.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.340000033378601,-10.426205024218078,-878.0749824259352,,,,,,,,yfinance.info/recommendations
AISP,Technology,1.8200000524520876,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,333.3900146484375,127.92583931100849,-61.62877300152276,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,265.0,71.89181177551012,-72.8710144243358,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
