symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.54000091552734,35.82162155602042,-68.72566678043012,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,72.05999755859375,73.4953186554904,1.9918417229053453,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,56.20000076293945,62.30907301174673,10.870235170594247,55.66667,54.0,59.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.6300048828125,74.85073527039881,-70.7191120601385,295.07126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.090000152587891,0.0,-100.0,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.350000381469727,25.2288971872554,37.48717527402424,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.720000028610229,-1.6045056462250908,-158.98917754956443,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,214.97999572753903,48.77265136791186,-77.31293499990332,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.5,22.010029042025874,-71.96174644327914,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.70000076293945,48.1350295306146,24.379918815687674,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.19000244140624,4.744947320562427,-96.2098033165362,145.59721,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.549999952316284,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.37999725341795,93.11728082767063,-9.047388820317723,132.28,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.880000114440918,-64.75754940728599,-1041.2434350307901,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.48999786376952,25.31982297864135,-73.4843192532439,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.670000076293945,-66.9520957940809,-382.8563395787015,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.210000038146973,-3.1335369970590885,-160.1446636106664,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.010000228881836,38.126967770155815,124.14442831939996,22.05882,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.789999961853028,-3.9452157481840184,-241.40558430559022,8.939096,8.453605,11.9339075,6.915269,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.459999084472656,9.679993332924028,-76.07515187354782,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,197.05999755859372,170.89001678465436,-13.280209630652202,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.04999923706055,7.527515172569901,-84.33399522977724,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.149999618530272,3.0049505010857036,-77.14866472808646,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.960000038146973,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.4100000858306885,-16.08500687287936,-571.7010694432577,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.71999979019165,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.139999866485596,-4.2206715510165695,-201.94859147663342,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.56999969482422,22.740462545263625,-43.947590050968685,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.920000076293945,6.043625890388526,22.837922696557488,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.490000009536743,0.0,-100.0,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.269999980926514,0.5614998087158454,-86.85012151700268,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.890000104904175,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,241.3699951171875,190.09524640435504,-21.243215706218194,328.18823,312.5,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.1699999570846558,0.0,-100.0,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,320.5799865722656,68.62715731232358,-78.59281296811287,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.109999656677246,12.685397197492911,39.2469558239231,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,201.27999877929688,138.91680842194566,-30.983302233488352,264.4,270.0,332.0,208.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,237.8699951171875,65.82638743761817,-72.3267378026436,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.550000190734863,16.00854342978134,144.4052360857305,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.79000091552734,12.394588674051349,-88.81253852186381,117.0,117.0,132.0,104.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,39.59999847412109,-1.2947588627024547,-103.2695932136174,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,210.0800018310547,110.86236384812916,-47.22850205547688,254.0,253.5,333.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.519999980926514,2.740802626235741,-57.96314978138598,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.6699981689453,28.633479945555653,-78.25360344517046,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.199999809265137,30.80150770797908,116.91202902609818,15.33333,15.0,16.0,15.0,9.0,2.63636,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.199999809265137,1.6332884465608954,-86.61238957298578,12.26364,12.0,16.0,9.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.31999969482422,2.8108925681968455,-87.40639513158837,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.63999938964844,18.125704170210547,-83.46798224086649,113.0,114.5,130.0,100.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,117.73999786376952,74.33540970118098,-36.864777433416975,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.400000095367432,-0.5257249577729899,-115.46249832431769,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.9800000190734863,0.1017053515056619,-97.44458917039557,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,34.189998626708984,5.420177702946262,-84.14689113584211,41.5,41.5,65.0,28.0,8.0,1.66667,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,148.63999938964844,248.86174550376532,67.42582516526605,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,80.63999938964844,21.462182178646522,-73.38519054924302,105.75,106.5,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.52000045776367,6.457242641481678,-86.41152655875719,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
