symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.5800018310547,38.8125430051952,-70.04742826304427,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.15999984741211,77.37287384478735,30.785791150017968,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.97999954223633,58.75625187962399,15.253535518267567,53.0,54.0,55.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.1199951171875,73.27404120444278,-73.65380321771964,292.45975,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.649999618530272,-15.030120780269387,-218.81518761670642,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.940000534057617,27.03642155402586,42.74773385253809,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.164999961853027,-1.6172102598631382,-138.82857802341093,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.42999267578125,41.64624772049015,-81.36049362856896,244.96297,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.94000244140625,20.557250526275002,-76.07953229895368,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.560001373291016,19.15749044998253,-59.71932317743563,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.18000030517578,9.989437340515774,-91.82399957802865,143.88889,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.400000095367432,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.83000183105467,88.20919670539072,-20.4103624938546,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.03000020980835,-69.457746506468,-1088.0191242321675,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.9499969482422,21.718346090103296,-78.48603591217694,107.94737,108.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.369999885559082,5.476831971870881,-59.036409732610394,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.300000190734863,-2.8171723692001285,-138.5914013094914,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.09000015258789,35.50211334805151,96.25269789161777,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.140000104904175,-3.635523180066116,-215.78098912761226,9.130647,8.569089,12.42521,6.959201,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.47999954223633,17.179893091151918,-72.50337193178379,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.6199951171875,197.33435479820247,-17.989211702005033,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.76499938964844,7.033271783392703,-86.67057355301986,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.200000762939453,5.981411009269737,-65.2243561398103,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.099999904632568,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.75,-36.01683337423017,-1409.7030317901879,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.199999809265137,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.569999933242798,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.16999816894531,38.14154830147818,-11.64801964500519,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
