symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,259.5799865722656,69.51171343663663,-73.22146658741545
ABBV,Healthcare,228.25,143.1897869612452,-37.266248866924336
ACN,Technology,249.80999755859372,238.40302177456329,-4.566260716348991
ADBE,Technology,354.1199951171875,211.05849453501122,-40.39915919880026
AEM,Basic Materials,164.6699981689453,80.48727773236963,-51.1220752855097
AGI,Basic Materials,31.86000061035156,5.462639610230064,-82.85423883998543
AMAT,Technology,228.47000122070312,62.23439340787247,-72.7603654416959
AMD,Technology,234.9900054931641,16.206765419701483,-93.10321075754307
AMZN,Consumer Cyclical,221.08999633789065,23.324849967607694,-89.45006542405454
AU,Basic Materials,68.61000061035156,46.92307909157575,-31.608980215493233
AVGO,Technology,344.2900085449219,48.475040435854424,-85.92028835204215
BAC,Financial Services,51.7599983215332,18.605299179220903,-64.0546758451483
BRK-B,Financial Services,490.1600036621094,1069.6120284830492,118.21691294510104
BTG,Basic Materials,5.230000019073486,0.0,-100.0
CAT,Industrials,520.5,401.5205280141872,-22.85868818171235
COST,Consumer Defensive,942.0499877929688,222.53000369561215,-76.37811086681774
CRM,Technology,255.0500030517578,120.60082606517143,-52.714830573557116
CSCO,Technology,70.2699966430664,38.660611902171944,-44.98276113695159
CVX,Energy,156.55999755859375,147.00989570959175,-6.099962952176086
DHR,Healthcare,222.72999572753903,145.82470786967727,-34.528482617104885
FNV,Basic Materials,191.30999755859372,-55.55415953668199,-129.03881670881682
GOOG,Communication Services,253.72999572753903,68.58436189419353,-72.96954910768967
GOOGL,Communication Services,253.0800018310547,68.4135149010765,-72.96763299901254
HD,Consumer Cyclical,385.0299987792969,232.3443346415777,-39.655524146636736
HON,Industrials,220.6699981689453,113.22647660838577,-48.68968253595607
IBM,Technology,285.0,134.185698561612,-52.91729875031157
INTC,Technology,38.15999984741211,-17.47372826924454,-145.79069271256705
JNJ,Healthcare,192.47000122070312,81.10576501366212,-57.86056814087143
JPM,Financial Services,294.5400085449219,243.42961100918816,-17.352616301000275
KGC,Basic Materials,23.920000076293945,21.04256579956767,-12.029407473029126
KO,Consumer Defensive,69.94000244140625,2.305426344286694,-96.70370851614122
LIN,Basic Materials,450.0799865722656,167.01806447080148,-62.89147052665387
LLY,Healthcare,821.0399780273438,21.758909064745055,-97.34983561738082
MA,Financial Services,573.77001953125,182.6874088317325,-68.16016825330439
MCD,Consumer Cyclical,306.9700012207031,158.19400617788966,-48.46597206606113
META,Communication Services,734.0,216.53564952042754,-70.49923031056845
MRK,Healthcare,87.18000030517578,96.433506490218,10.614253444196011
MSFT,Technology,520.5599975585938,122.26840345187543,-76.51213999821164
NEM,Basic Materials,88.91000366210938,64.6589064886202,-27.27600514521654
NFLX,Communication Services,1113.5899658203125,219.6920146687466,-80.2717318392041
NKE,Consumer Cyclical,69.68000030517578,54.470602033208635,-21.827494554183293
NVDA,Technology,182.16000366210935,19.235239507584584,-89.44047039916389
OR,Basic Materials,33.689998626708984,5.791228044408713,-82.81024553139191
ORCL,Technology,280.07000732421875,15.038270380370292,-94.63053165740754
PAAS,Basic Materials,36.220001220703125,20.73033845782988,-42.765494867016876
PEP,Consumer Defensive,151.50999450683594,156.1166100645372,3.040469754286362
PFE,Healthcare,24.670000076293945,24.236723330468422,-1.7562900060218094
PG,Consumer Defensive,152.2100067138672,85.9346387166168,-43.54205707502431
PM,Consumer Defensive,157.6999969482422,72.9927113994938,-53.714196060859585
QCOM,Technology,170.02999877929688,113.84959233563777,-33.04146729812229
RGLD,Basic Materials,183.41000366210935,56.30837859809732,-69.29917808527361
TMO,Healthcare,571.9099731445312,255.12414761595696,-55.39085527513912
TSLA,Consumer Cyclical,448.9800109863281,37.70494459243907,-91.60208836255134
TXN,Technology,172.19000244140625,39.0002746415839,-77.35044190219168
UNH,Healthcare,360.4500122070313,480.3911918921493,33.27539897993609
UPS,Industrials,87.02999877929688,124.42128049461658,42.96367027436352
V,Financial Services,345.9599914550781,145.21211085276923,-58.026328350275556
WFC,Financial Services,84.45999908447266,26.937590739753666,-68.10609633939015
WMT,Consumer Defensive,106.86000061035156,21.194326162347146,-80.16626797558332
WPM,Basic Materials,98.2300033569336,22.12645819197901,-77.4748473624915
XOM,Energy,115.9800033569336,125.53010520771767,8.234265885812412
