symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.83999633789062,35.428046592197546,-69.4163952760682,160.625,159.5,185.0,140.0,16.0,1.61111,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.1500015258789,64.02521843473345,-12.474070951204705,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,74.5,12.871398187799866,-82.72295545261763,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.8500061035156,75.94875452563372,-75.56739487393088,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.990000009536743,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.530000686645508,8.829922729208569,-60.808155969376244,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5799999237060547,-1.9821209360447947,-155.3665077733544,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,215.3999938964844,62.102568148374544,-71.16872334814484,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.95999908447266,22.29421639107424,-73.75916121549399,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.02000045776367,49.02989046800793,22.51346803394747,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.10000610351562,46.88428708636874,-64.5084898409244,156.7857,157.0,181.0,115.0,35.0,2.14634,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.539999961853028,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,85.68000030517578,60.85863978350851,-28.96984177551159,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.5,-65.69636814802679,-872.8984488003151,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.4000015258789,26.398102112712497,-71.11805068707996,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.09000015258789,-58.60276457172391,-343.2659369054776,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.550000190734863,-3.4420606569664187,-152.550542850904,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.030000686645508,15.22714602443815,-5.008450579020939,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.930000066757202,-3.636875337281458,-224.12543530439555,8.923245,8.426945,11.869312,6.969778,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,88.63999938964844,17.63222344351467,-80.1080510323494,75.64286,70.0,95.5,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.36000061035156,177.5754088367526,0.689163201516617,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.400001525878906,9.592620472898263,-82.36650697824906,57.0,57.0,58.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.010000228881836,0.41178573273000496,-97.06077283367132,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.730000019073486,-6.714369322119137,-217.1792198912561,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.119999885559082,-15.040773669507766,-582.0760968333358,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.920000076293945,0.0,-100.0,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.579999923706055,-3.0820635002747063,-167.29396400908138,9.66667,10.0,16.0,4.0,9.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.630001068115234,23.62427654838923,-44.58297922479102,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.670000076293945,3.4372854401574204,-26.396458586672917,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.109999895095825,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.0,0.9893814359895795,-83.51030940017368,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9900000095367432,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,238.2400054931641,198.09178430469484,-16.852006490413398,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7699999809265137,-5.749106757917121,-846.6372597827113,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,416.8800048828125,74.62123414308256,-82.10006878020954,446.03226,450.0,515.0,295.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,7.920000076293945,5.585000009089094,-29.48232379686393,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,217.6499938964844,128.09407727938276,-41.14675815690349,246.33333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,237.0,69.87399271743581,-70.51730265087096,323.48593,325.0,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.829999923706055,12.807540383080847,87.51889496554041,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.12000274658205,10.450242902389064,-90.59553397760287,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,103.81999969482422,-1.229785245972212,-101.18453597532955,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,174.91000366210938,123.04132985059798,-29.654492439272456,256.06668,256.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.389999866485596,4.416084701841766,-30.89069179792415,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.57000732421875,66.50876046494025,-48.669632858383984,144.66667,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.68000030517578,-7.046341215938753,-147.99959856577388,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,18.15999984741211,1.3329933659852284,-92.65972809919828,19.0,20.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.489999771118164,4.643711489154962,-79.35210521825593,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.8499984741211,17.86231026213495,-84.44726991776162,112.07143,112.0,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.27999877929688,233.01618699083235,103.89936076289659,128.35715,130.0,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.4100000858306885,20.09987384607838,489.4391008844206,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.670000076293945,-0.7067223780527143,-119.25674014607594,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.6200008392334,138.27557801210696,383.14316546963016,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.85000610351562,99.39473620533498,-44.11316682919686,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,74.93000030517578,228.78100331821818,205.32630773580172,92.33333,94.0,103.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.459999084472656,4.907585483575039,-90.27430524649932,58.61538,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.9200000762939453,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.59000015258789,-12.361013544288507,-228.89482114296786,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.2699966430664,63.53364448231142,-15.592337829386754,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.700000762939453,110.12905226567453,559.4553726612534,23.75,24.5,26.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.559999942779541,-7.606969456809419,-397.1472510483766,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,63.7400016784668,7.152291146922805,-88.77895990181773,56.66667,55.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.2100000381469727,-13.627413563116294,-716.6250374611996,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
