symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,120.47000122070312,35.254412025304,-70.73594117367253,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,68.52999877929688,66.57016987850186,-2.859811667451959,73.02308,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.66999816894531,61.197116109672635,-9.565364614186102,58.0,60.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.1700134277344,75.16790398541102,-72.48310565196927,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.53000020980835,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.63999938964844,25.05245450167056,21.378174624535568,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5899999141693115,-1.506266363831981,-141.95728133270765,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,200.5,47.065660109928395,-76.52585530676889,249.43333,253.5,299.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.8499984741211,21.238516035729273,-74.67082120188209,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.29999923706055,48.6815521845965,20.79789852657897,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,144.17999267578125,5.031745067427845,-96.51009479606316,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.809999942779541,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.6999969482422,68.75987120479742,-25.01649564546089,119.48,120.0,143.0,106.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.3100004196167,-62.45881781187597,-851.6102846930651,53.0,26.0,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.7699966430664,24.2719950915699,-74.91785064218148,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.01000022888184,-64.12411105407068,-328.93291870790716,23.60714,24.25,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.059999942779541,-2.9644896966216203,-148.91897235335446,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.93000030517578,20.050877969230527,18.43400831540825,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.059999942779541,-3.7948482860287043,-224.01465218923065,9.095021,8.654128,12.074876,6.996955,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,54.52999877929688,21.53157462256241,-60.514258014733,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,190.1000061035156,171.68214206076897,-9.688513125411214,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.7400016784668,7.215391633743789,-85.49378490096143,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
