symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,117.5,35.794948986320655,-69.53621362866326,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.30999755859375,77.5835556084858,5.829434172980788,71.70769,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,63.43999862670898,61.375710708732434,-3.2539217570339827,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.20001220703125,75.34833437751128,-70.93042792091839,296.3305,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.010000228881836,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.6299991607666,25.182471274679767,28.28564621138948,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.940000057220459,-1.5814855621314154,-153.79202487589703,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,206.47000122070312,48.45825674705559,-76.5301223128987,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.41000366210938,21.335557232269274,-74.42086524933056,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.52000045776367,47.9125582642392,21.23622902141647,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.32000732421875,4.738165702502141,-96.3642070010676,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.69000244140624,93.41840282874219,-7.221769228673476,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.349999904632568,-64.69975982175647,-1118.8938707629825,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.0999984741211,24.385590298436767,-74.88610640407377,110.0,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.549999237060547,-66.43123595606792,-350.2118187006878,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.449999809265137,-3.1125310935617203,-157.11066426590216,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.850000381469727,37.60815869690326,123.19381510674437,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.299999952316284,-3.9310076043383906,-219.12144427696728,9.113486,8.671698,12.09939,7.01116,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.619998931884766,21.352790424244176,-56.96737024610591,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,191.9499969482422,171.88211575487804,-10.454744210689043,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.290000915527344,7.2484283839749475,-85.86775540146154,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.619999885559082,3.042277267919176,-77.66316230923893,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.96999979019165,-2.9382466742088673,-149.2168639442204,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2100000381469727,-17.031102436642207,-630.5639325310943,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.090000152587891,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.900000095367432,-4.239652995588611,-208.70904851065598,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.16999816894531,21.901401257565258,-48.064021321931634,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.0,6.294069137030729,25.88138274061459,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.8200000524520876,0.0,-100.0,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.519999980926514,0.5623670234152681,-87.55825164185082,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.930000066757202,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,240.1100006103516,191.4804490453141,-20.253030461631255,331.63147,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.3300000429153442,0.0,-100.0,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,350.010009765625,68.7715510550185,-80.35154734544034,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.380000114440918,12.56462165521213,21.04645006440715,23.5,23.5,30.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,195.3800048828125,138.87529278384648,-28.92041697555343,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,227.13999938964844,66.77368259010262,-70.6024113896578,328.88098,330.0,456.0,246.0,31.0,1.4375,1970-01-01,yfinance.info/recommendations
