symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,119.04000091552734,38.34106205418839,-67.79144677477295,161.72221,160.0,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.84000015258789,78.45258453844562,22.889386514616696,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.77999877929688,58.9013464524177,9.52277387386689,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,263.75,74.14517823644618,-71.88808408096827,293.28903,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.900000095367432,-14.617143550998954,-398.3090462552914,19.55556,21.0,45.0,6.0,9.0,1.63636,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.530000686645508,27.188213190243694,39.212556243455865,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5,-1.6149107106174025,-146.14030601764009,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,233.8600006103516,49.1652059215119,-78.97665022098882,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.33999633789062,21.367400837611534,-73.06856336794783,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.2400016784668,20.913336285083155,-52.727541836277936,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.0399932861328,10.8085260511496,-91.87573166220521,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.309999942779541,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,113.61000061035156,92.81226782069422,-18.306251806993092,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.019999980926514,-66.86514366910063,-1052.494926649211,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.4800033569336,24.343833508268666,-75.7724594994365,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.989999771118164,7.705319197427777,-66.48403969491204,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.71999979019165,-4.451320003812975,-166.23988307722885,11.27778,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.520000457763672,38.0606662937104,117.24124029257375,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9100000858306885,-3.5182966100244983,-220.90366000866166,9.057804,8.498626,12.323038,6.9109273,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.540000915527344,17.100210559702585,-66.82147796673623,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,209.88999938964844,197.2157444428546,-6.0385225516461265,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.06999969482422,7.283587258985535,-85.45319092594593,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.3799991607666,6.032435425199746,-65.29093373711264,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.75,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.680000066757202,-35.06055043056187,-1408.2294610904657,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.159999847412109,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.039999961853028,0.0,-100.0,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.88999938964844,21.863898281196537,-47.8064010509406,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.130000114440918,4.606710497535338,11.542623968158235,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,3.059999942779541,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.539999961853027,0.5586301136401582,-89.91642387208056,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4800000190734863,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,,yfinance.info/recommendations
ADBE,Technology,270.989990234375,177.9803034523651,-34.32218536986081,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9900000095367432,-8.370236801330277,-945.4784566362797,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,338.989990234375,67.12978889581467,-80.19711766432937,383.0625,400.0,430.0,295.0,32.0,1.65714,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.3799991607666,15.936244662469807,-2.709124060028499,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,216.2700042724609,140.53295566846614,-35.01967314365974,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,253.3999938964844,59.595926923539906,-76.4814805213116,331.2358,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.849999904632568,13.015352508379287,90.00514875302653,8.8,9.0,10.0,7.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.98999786376952,12.519009647419946,-88.82131450466788,115.53846,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,41.63999938964844,-1.2521690689178173,-103.00713037289117,24.66667,24.0,29.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,234.5200042724609,111.62335424282082,-52.40348276936797,245.37357,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.210000038146973,2.908396764586318,-53.16591390144071,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.9199981689453,14.797174857939632,-88.78322084344678,133.92105,133.0,150.0,117.5,19.0,2.21739,1970-01-01,yfinance.info/recommendations
