symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,132.97999572753906,38.378654375044796,-71.13952804324171,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.15999984741211,77.88307787523378,33.91175735826497,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.5099983215332,62.89636835773404,19.779795026086706,52.33333,52.0,55.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,276.489990234375,71.95980078407277,-73.97381340168087,292.45975,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.5600004196167,-14.707003750738231,-217.09397499516209,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.780000686645508,29.96394596424094,59.55242209095527,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.039999961853027,-1.6576859985177788,-141.03183203391535,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,217.1100006103516,57.099171831494644,-73.70034928332443,244.62962,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.1500015258789,20.73942424807974,-75.35421999760548,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.619998931884766,19.402160294354942,-58.38232359742668,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.61000061035156,10.11175530801113,-91.88527786013739,143.88889,145.0,180.0,105.0,36.0,2.4186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.450000047683716,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.1999969482422,89.7348227538834,-17.065780697934464,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.429999828338623,-67.98229545522356,-1014.9703502809457,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.12999725341795,21.966414741217616,-78.06210392114258,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.550000190734863,6.308529570606385,-53.44258685014637,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.949999809265137,-2.881729773571708,-141.46373888715846,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.760000228881836,35.94968495844668,102.41939467987307,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.059999942779541,-3.5577980083189598,-216.26791094274483,9.109974,8.549687,12.397078,6.9434443,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,56.5099983215332,16.98976296610553,-69.9349434246372,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,241.6499938964844,197.9373613290549,-18.089233880202237,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.15999984741211,7.101846765774764,-86.6406192886389,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.09000015258789,5.933384046038095,-65.28154480361651,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.019999980926514,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
