symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.00999450683594,38.13274412373729,-72.76426996654479,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,79.26000213623047,69.94779097129388,-11.748941349926975,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.375,12.86441486013688,-82.46757770339096,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,311.9800109863281,73.37521301239475,-76.48079670860379,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.920000076293945,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.71500015258789,8.84289545486672,-62.71180519515307,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.6649999618530273,-2.0372912315352845,-155.58775587286033,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,221.7250061035156,62.152787833668235,-71.96852582128184,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.01000213623047,22.37890749305691,-73.6749712613885,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.130001068115234,48.655675330656635,21.245138389281937,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.1199951171875,43.482464903603926,-68.05578426140164,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4100000858306885,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.3550033569336,60.75856038511492,-33.49180871054775,117.29167,115.0,135.0,92.0,24.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.020000457763672,-66.00280479851797,-922.9775689679008,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.2300033569336,26.474952820921207,-70.65837101192264,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.76000022888184,-58.82144607557596,-319.8110821093734,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.439899921417236,-3.5377320750695187,-154.934581565531,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.149999618530273,15.224617798812096,-5.729918523690911,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.414999961853028,-3.653632549557548,-251.28913487659509,8.931408,8.434653,11.88017,6.976154,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.625,19.284087109332916,-77.21230474524914,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,182.28500366210935,175.5926140555304,-3.6713879211831566,241.54884,245.5,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.77000045776367,9.628291099573886,-82.09356329253352,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.494999885559082,0.822882378413915,-93.90231652173279,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.059999942779541,-6.746785233505182,-211.33309071304436,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.5199999809265137,-15.115084551433096,-529.4058134470384,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.0,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.525000095367432,-3.096634341092627,-168.433906648154,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.64500045776367,23.693052037472125,-43.10709142265084,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.690000057220459,3.5297396294242858,-24.739028009389934,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.8200000524520876,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.045000076293945,1.0334689901609142,-82.90373900550037,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.7799999713897705,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,265.6650085449219,193.95616802323144,-26.992203796219943,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7549999952316284,-5.775560985178494,-864.9749697556747,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,421.6050109863281,71.8253718946612,-82.96382395298656,451.06668,450.0,515.0,363.0,30.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.100199699401855,5.602469204558324,-30.835418724651586,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,236.2001037597656,125.49866567723136,-46.86765006467841,246.33333,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,237.1100006103516,79.64644511389483,-66.40949563119453,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.795000076293945,13.044354153980365,91.9698897353784,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.9000015258789,10.145187778705326,-90.50964674097847,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,103.94000244140624,-1.1643151567565393,-101.12018003599037,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,177.13009643554688,115.71427469848533,-34.67271964107421,254.2,256.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.440000057220459,4.416324160045142,-18.81757144132015,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.16000366210938,65.05863912060849,-48.83718366862992,144.5238,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
