symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.97000122070312,38.51799938863401,-73.61238674623581,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.16999816894531,32.83028181798542,-34.56192342796015,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,89.8499984741211,12.473850483742481,-86.11702760647766,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,313.3299865722656,79.36067042853662,-74.67185592521223,322.81854,330.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.900000095367432,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.82999992370605,3.49911458186779,-84.67317304616193,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.609999895095825,-1.9253866446740735,-173.76960620925175,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,246.0399932861328,53.80350040917316,-78.13221351107653,273.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.7300033569336,149.4751831321781,70.38091577864346,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.540000915527344,33.1317188428951,-31.743472974890956,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,178.07000732421875,63.385598753322924,-64.40411290717006,160.74615,163.0,195.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.440000057220459,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.80999755859376,76.25533834370898,-29.268769065443216,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.980000019073486,-62.01035035655398,-877.072057748612,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.4800033569336,209.44391149165824,112.67658849740698,111.76316,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.530000686645508,-55.874292045785694,-277.2099296827836,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.590000152587891,-3.369681252584164,-160.28052165659014,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.010000228881836,9.93562338976797,-17.27207992990185,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.359999895095825,-3.3294634285344444,-241.07896510729526,8.599119,8.499759,12.004904,5.392054,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,83.80000305175781,21.02272836920233,-74.9132128835151,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,175.72000122070312,152.6877429874581,-13.107362891670288,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.37999725341797,18.19993236138168,-71.73045489619768,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.609999656677246,-2.404610803787086,-115.40429760841478,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.130000114440918,-5.371976346085542,-158.83873251642888,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.289999961853028,-18.370642630027312,-902.2114819234367,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.869999885559082,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.909999847412109,-3.451165399800692,-158.39535514221544,10.2,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.959999084472656,24.421852504658325,-50.11876437635892,47.4,46.0,53.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.820000171661377,3.396608805631039,-29.530940152222403,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.1050000190734863,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.460000038146973,1.0405922836114485,-86.05104184597396,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5399999618530271,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,265.2099914550781,195.19551765197323,-26.399636536681577,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6840000152587891,-6.253740566176315,-1014.2895360623982,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,389.9299926757813,66.3631843907142,-82.98074381626401,457.73334,455.0,550.0,365.0,30.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.899999618530272,6.877732692119083,-30.527949927940167,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,271.32000732421875,115.75936337356805,-57.33474854464408,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,249.0800018310547,74.02171153446824,-70.28195319161934,313.74243,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.639999866485596,13.94707609262429,82.55335518794914,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.83999633789062,26.134527980594726,-75.98812122387358,121.9375,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,103.06999969482422,0.9455002743425142,-99.08266199947413,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,178.82000732421875,129.77852799346243,-27.42505162850103,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.659999847412109,6.24718633610214,10.374319867844283,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,125.7300033569336,172.73473358039314,37.385452134299484,144.85715,145.0,173.0,129.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.729999542236328,-9.338307908071386,-163.39652544655564,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.270000457763672,-4.540880783189554,-140.29175331631362,19.33333,20.5,25.0,12.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.9461149735560985,-78.49515228888653,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,124.61000061035156,19.025523109302327,-84.73194525630888,117.78571,118.0,137.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,102.83000183105467,172.12466963833742,67.38759756236409,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,6.960000038146973,13.073396771912236,87.83615948647167,22.0,22.0,30.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,32.27000045776367,-48.889681255213155,-251.50195401825926,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,235.5399932861328,65.82816461043294,-72.05223465788877,257.0,255.0,262.0,254.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.43000030517578,245.04219965894387,224.86039860473102,91.66667,94.0,101.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
