symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,156.2050018310547,57.47773800764592,-63.20365075773206,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.005001068115234,33.64037685717499,-28.432345297840723,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.77999877929688,11.867329042521447,-86.92737474983544,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,334.8599853515625,80.88882948260071,-75.8439846440066,327.1964,335.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.46999979019165,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.940000534057617,3.404286107587505,-84.48365531120655,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.25,-2.1079410381738484,-193.68626836328215,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.3349914550781,53.62280137108883,-79.6370390904787,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.55000305175781,159.68162412361676,91.12102727835533,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.61000061035156,27.260669485702262,-45.05005210579642,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,166.25999450683594,60.19140547882568,-63.796819759698195,182.975,185.0,220.0,125.0,40.0,2.06667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.615000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.16999816894533,76.30518112073571,-24.577263515106008,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.109999656677246,-55.08430920671946,-704.657643058691,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.48999786376952,226.0744484651217,134.29832466605234,111.86842,111.0,134.0,95.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.63999938964844,-55.62961104982993,-294.2374728888316,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.375,-4.035163831446993,-175.07281546878127,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.739999771118164,10.372848026977325,-18.580469283109565,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7100000381469727,-3.0431654764773772,-212.29392744061414,8.37391,8.301965,11.639994,5.251718,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,67.05500030517578,10.158816797382276,-84.850023486469,117.75,117.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,190.1750030517578,155.82842545533723,-18.06051113198766,185.3884,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.54000091552734,19.45223601139951,-69.86018634108882,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.954999923706056,-2.6318816366226865,-117.59867368806023,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.642399787902832,-6.6676597965870545,-177.15055956934657,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.619999885559082,-15.370893275730696,-686.67534149341,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.394999980926514,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.550000190734863,-3.3868140945177334,-161.02367528151908,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
