symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.33999633789062,35.464610306585314,-69.25211424258147,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.07499694824219,61.92726914772727,-12.870528587115407,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.62000274658203,12.86319734584941,-82.28697761037355,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.3146057128906,73.30871896355586,-76.22275506732802,308.6465,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.775000095367432,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.36000061035156,8.7569023066786,-60.83675282806301,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.220000028610229,-2.0533182163539734,-163.76764590403428,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,217.9900054931641,62.21072448621817,-71.46166204020348,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.68000030517578,22.154761875432488,-73.83707865423999,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.58000183105469,48.42358359098846,19.32868754562575,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.97999572753906,46.188067861603905,-65.26690528984673,156.7857,157.0,181.0,115.0,35.0,2.17073,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5299999713897705,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.48999786376953,60.523281408117306,-31.604381433828287,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.109999656677246,-66.07737342695384,-914.7641951199101,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.69000244140624,26.297797585788143,-72.80194754186246,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.479999542236328,-59.07373109555728,-351.5917046305481,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.224999904632568,-3.565558678441552,-157.27805193680575,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.43000030517578,15.225850998432577,-7.328967038204333,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.869999885559082,-3.6584625520077205,-227.47256787067934,8.940268,8.443021,11.891954,6.9830737,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,72.88999938964844,19.113852500732083,-73.77712627139003,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,180.08999633789062,175.16267962944582,-2.7360302119169444,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.75,9.534744908763129,-82.58494080591208,57.0,57.0,58.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.274999618530272,0.2756763159229485,-98.0688173499837,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.82,-6.750677675388973,-215.99102535032597,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.194999933242798,-15.118040097781142,-573.1781037139782,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.559999942779541,-3.099032417855999,-167.96123808648534,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.43999862670898,23.534511690559725,-45.822945592614296,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.619999885559082,3.5680603797887724,-22.76925393566348,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.703200101852417,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.050000190734863,0.9960464374502264,-83.53642304052157,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.124300003051758,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,245.6499938964844,193.6188360587393,-21.181013283342782,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8604000210762024,-5.783317183549543,-772.1660904093976,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,399.1700134277344,71.74172606984993,-82.02727568291198,426.9355,440.0,510.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.385000228881836,5.597488849341424,-33.244022700666456,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,225.375,125.2505889676324,-44.425695410922955,244.46667,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,244.32000732421875,67.07078786590026,-72.54797566500739,324.57968,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.064000129699707,13.081461188126422,85.18489450654242,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.8000030517578,10.563388604801068,-90.46625603442754,119.86667,120.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,93.97000122070312,-1.163702524991595,-101.23837662006459,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,174.91000366210938,125.46723435295188,-28.26754803840202,259.44357,268.0,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.135000228881836,4.214028911443283,-31.31167474770687,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,130.5800018310547,67.0466140702354,-48.65476096639914,145.0,145.0,173.0,133.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.662500381469728,-6.9138984444823475,-147.1536113528088,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,19.34000015258789,1.3312129216627062,-93.11678949762275,19.0,20.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.459999084472656,4.626066838713649,-79.40308536382888,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,118.3249969482422,17.794439073025615,-84.96138640864764,111.71429,112.0,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.15499877929688,224.3778230225539,98.29245322178966,128.35715,130.0,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.200000047683716,19.871460257675615,520.9831237989933,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.7094326833021429,-116.38412663515342,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.63999938964844,135.1313886710826,371.82748446539455,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,176.7301025390625,98.76016400918348,-44.11808594557081,219.66667,226.0,228.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,78.34500122070312,227.43644180724712,190.30115293066805,92.33333,94.0,103.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.06999969482422,4.944940059209606,-90.12394629648706,57.66667,58.0,60.0,54.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.9200000762939453,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,9.484999656677246,-11.701429256828169,-223.367735164762,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.37000274658203,63.2922365156944,-19.23920594930083,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.239999771118164,109.39818752676997,534.5602609000182,24.0,24.5,27.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5299999713897705,-7.203955609324636,-570.846780655881,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,61.424800872802734,7.177730051699655,-88.31460590883614,56.66667,55.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.369999885559082,-13.810839280520666,-682.7358627598709,50.0,50.0,50.0,50.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.4549999237060547,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,306.2799987792969,150.31340160476879,-50.922880304344154,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
