symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.85000610351562,38.88588311468348,-70.9481648550615,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.810001373291016,75.47616588942793,32.8571801881926,58.0,59.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.41999816894531,63.75797485728771,15.045068502031445,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.4800109863281,65.4484506249535,-74.77707420460918,287.1445,297.5,350.0,205.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.989999771118164,-15.07521426848553,-216.05245984687093,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.059999465942383,29.717569789374227,64.54911776390546,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.039999961853027,-1.6937575995553924,-141.92469345416816,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.00999450683597,56.97132053162906,-74.45346758668133,245.03703,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.62000274658203,28.68689856187353,-64.41714514442913,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.040000915527344,19.616728718419267,-57.39198886113972,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,129.3699951171875,9.84179776634151,-92.39251902465753,143.62857,145.0,180.0,105.0,35.0,2.4186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5999999046325684,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.3000030517578,88.0175124865204,-19.471628518765282,134.65543,134.865,169.0,113.0,24.0,1.78571,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.989999771118164,-69.0964603795721,-964.7867629400739,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.04000091552734,22.314162042254257,-76.76576235991415,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.4399995803833,5.172277365976301,-61.51579220638048,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.190000057220459,-2.946241834168893,-140.97693756219334,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.649999618530273,35.23711666893892,111.63433919675587,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.190000057220459,-3.648739865351979,-214.38055799068647,9.26116,8.77202,12.518838,6.9817595,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,58.119998931884766,17.158966320645227,-70.47665754303416,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,263.6400146484375,197.09015566551818,-25.24270038129955,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.52000045776367,7.209375704440351,-85.72966025511496,56.0,56.0,57.0,55.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.209999084472656,6.011873799153506,-62.912559292417235,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.840000152587891,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.309999942779541,-36.106485126373414,-1190.8303852130382,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.210000038146973,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.509999990463257,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.77000045776367,39.18791448532459,-1.4636307913983189,42.2,42.0,45.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.9800000190734863,4.401767288723716,10.597167528366331,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.710000038146973,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.809999942779541,0.4377665661617576,-94.39479424623455,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.365000009536743,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,293.25,174.64300248291732,-40.44569395296937,420.2862,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-8.692020124708847,-969.2020124708847,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,310.8800048828125,57.673851687807655,-81.44819519365743,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.299999237060547,14.985817495193151,-13.376773664301037,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,246.82000732421875,139.72944837650104,-43.38811918397089,280.7143,277.5,332.0,230.0,14.0,2.88235,1970-01-01,yfinance.info/recommendations
ADSK,Technology,252.8699951171875,57.89449103070922,-77.10503731220496,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.0,12.73730899053702,59.21636238171275,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.79806987466053,-1494.451143914232,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.27999877929688,8.692253829101308,-91.58379750983913,111.30769,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,25.63999938964844,-1.1865393388025784,-104.62768863903177,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,190.5,91.16587756617952,-52.14389629071942,221.66667,235.5,276.0,80.0,12.0,1.80952,1970-01-01,yfinance.info/recommendations
