symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,118.65499877929688,35.879039187636344,-69.76188145737305,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.02999877929688,60.12822142798491,-4.603803597510304,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.75,58.460777246587035,-14.966142186782495,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,286.0400085449219,71.4480527520614,-75.0216575941541,303.3762,310.0,355.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.400000095367432,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.170000076293945,8.78575146389702,-58.49904850149124,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2300000190734863,-1.5277832370606368,-147.29979034176216,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,205.19000244140625,60.93942254690499,-70.30097869202629,252.46667,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.80999755859375,22.08483153167707,-74.84929718060825,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.380001068115234,48.170540572969756,19.29306413764825,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.77310180664062,4.633917348583704,-96.70823666658376,149.06944,148.0,180.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5199999809265137,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.38999938964844,60.240494909773986,-30.269133770832944,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.6899995803833,-65.15447378204838,-849.763831164357,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.77999877929688,26.031806517356618,-72.53449371953059,109.02632,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.51499938964844,-59.75737040840505,-334.20486708946936,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.074999809265137,-3.0731678148149433,-150.58712611197086,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.1200008392334,15.224675065047677,-5.554129823657624,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.009999990463257,-3.735462424162806,-224.10174205973655,9.027636,8.525529,12.008166,7.051315,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.459999084472656,20.337136163258062,-61.95821827246356,71.14286,70.0,82.0,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,173.9550018310547,177.08418431171071,1.798845935855925,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.630001068115234,9.498636022616935,-82.28857759940605,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.460000038146973,3.0633851107765206,-80.18508988863044,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.380000114440918,-2.941489523718338,-146.1048506419361,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.3499999046325684,-15.11756708229246,-551.2706720196331,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.164999961853027,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.760000228881836,-3.5670349582786423,-174.93770560419844,9.44444,10.0,16.0,3.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.81999969482422,20.865946069470226,-52.38259649751937,45.8,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.070000171661377,6.191819146557818,22.126606250761423,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.9600000381469727,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.385000228881836,0.5359592724150927,-90.04718199378088,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.04010009765625,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,249.1123046875,196.45811212737186,-21.13672892480378,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,409.9800109863281,67.07131709535987,-83.64034457826371,392.9355,400.0,475.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.199999809265137,13.069704868820692,28.13436385507446,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,206.80999755859372,119.12315311749248,-42.3997125265947,246.73334,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,241.38499450683597,68.6137072892017,-71.57499063710085,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.09499979019165,12.98009989642026,82.9471498274652,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.58999633789062,12.40795839424719,-88.57357140372456,120.6,122.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
