symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.52000427246094,37.17189937618212,-73.16495940682537,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.720001220703125,33.90657329793271,-36.882776382243506,45.41667,46.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.13999938964844,63.33973600892705,31.5740274449339,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.9700012207031,62.74803616766924,-76.84317973023094,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.550000190734863,-15.11405928611419,-203.87669476278433,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.709999084472656,29.085241248486724,55.452927160346235,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.159999847412109,-1.669213337862204,-140.12532209347563,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.91000366210935,56.97279525770375,-75.00206469999033,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.62999725341797,27.376073051977958,-64.73518740106279,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.209999084472656,20.46827219134751,-51.50847515920237,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.9499969482422,9.550995386293977,-93.02592508278507,140.22571,140.0,180.0,102.0,35.0,2.54545,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2799999713897705,-15.223269209308366,-767.6872544006676,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.1999969482422,144.63000791164876,15.519178464068927,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4918000102043152,-4.328978962280003,-980.2315722770229,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.12000274658205,22.111794578156463,-77.23250210787845,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.460000038146973,5.324586874671358,-63.17713097770022,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.399999618530273,-3.1918927402929302,-137.99872482436385,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.450000762939453,34.75095599601998,99.14587092640438,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.180000066757202,-3.67195308525224,-215.4702203826274,9.072122,8.534304,12.179584,7.040295,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.810001373291016,17.05137403064043,-58.21765876783315,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,270.6700134277344,198.27221856899178,-26.747623034375007,291.35168,298.0,330.0,235.0,24.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.5099983215332,6.620411018617289,-86.89287024625597,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.100000381469727,5.708581885073556,-64.54297049803898,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.039999961853027,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.195000171661377,-57.04969185122823,-1020.8989551315643,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.239999771118164,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.069999933242798,-4.675131529464257,-252.28441795195678,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.34999847412109,38.83251871188442,-3.7607926136847825,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,4.739318551922514,27.059477954097634,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.78000020980835,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.210000038146973,0.44393044501144285,-94.5928082466655,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.450000047683716,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,357.5299987792969,166.7434992901992,-53.362375224594814,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.090000033378601,-8.689661722357561,-897.2166473631006,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,275.82000732421875,56.125333484875995,-79.65146400025208,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.8799991607666,14.992783330595982,-24.583581672455974,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.739990234375,122.59587648597618,-52.800538578848624,290.15384,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,300.4700012207031,56.664475784971266,-81.14138664267195,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.130000114440918,13.329895294834738,63.95934941203141,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.941130041422554,-1497.7323403995997,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.45999908447266,9.380319743099236,-90.56875142826775,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
