symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,119.04000091552734,38.331237080582845,-67.79970028076252,161.72221,160.0,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.84000015258789,78.68614544272691,23.25524006054878,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.77999877929688,58.885759858243034,9.493791734542885,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,263.75,74.02421909108578,-71.9339453683087,293.28903,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.900000095367432,-14.613198479651743,-398.2285345967112,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.530000686645508,27.150445429143545,39.019172936890115,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5,-1.6239212979215771,-146.39775136918794,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,233.8600006103516,49.1672667343291,-78.97576900452947,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.33999633789062,21.361468815839967,-73.07604007836548,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.2400016784668,20.97883376188053,-52.57949148747052,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.0399932861328,10.77688462626182,-91.89951505553397,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.309999942779541,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,113.61000061035156,92.80811462523442,-18.309907467091218,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.019999980926514,-66.85367278063387,-1052.3315236791552,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.4800033569336,24.3370751687087,-75.77918555371014,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.989999771118164,7.702923478860612,-66.49446039343756,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.71999979019165,-4.475146698088302,-166.59444699120553,11.27778,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.520000457763672,37.93726373065961,116.53688778214841,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9100000858306885,-3.517641743092825,-220.88115599105484,9.082544,8.521838,12.356697,6.929804,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.540000915527344,17.08395426601883,-66.85301908702142,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,209.88999938964844,197.28730166905063,-6.004429823834358,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.06999969482422,7.281565188143892,-85.4572294137709,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.3799991607666,6.016488471775725,-65.3826883642361,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.75,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.680000066757202,-35.05304835566147,-1407.9495329295132,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.159999847412109,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.039999961853028,0.0,-100.0,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
