symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,141.33999633789062,38.208519303694466,-72.96694474764787,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.47999954223633,33.46359131936643,-29.520657872798537,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.55999755859376,12.614675624114664,-86.22250331970366,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,312.4100036621094,79.22026490234472,-74.64221248560712,320.889,330.0,400.0,215.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.300000190734863,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.520000457763672,3.6804883176807834,-83.65680176346555,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.390000104904175,-1.9352591400875803,-180.97318222357035,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,243.8699951171875,62.48618521785117,-74.3772557227368,272.17856,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.19000244140625,144.94811809506422,64.3589001954822,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.54999923706055,33.15035931642371,-31.71913524744518,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,151.63999938964844,40.211527989841684,-73.48224205243126,158.34615,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2799999713897705,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.95999908447266,77.35844609191803,-28.3452697777541,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.929999828338623,-60.41115101899502,-861.8051995803319,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.29000091552734,203.18730036650385,104.640244226978,111.39474,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.71999931335449,-54.99167629604519,-279.0093669440266,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.230000019073486,-3.3870021691887313,-164.7610355035668,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.079999923706056,10.033730415782069,-16.939317225560107,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.319999933242798,-4.168797838080677,-279.6895671567416,8.562284,8.476736,11.935008,5.36066,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.9800033569336,21.101732847305396,-73.28218289388957,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,171.11000061035156,152.38659002178366,-10.94232395639136,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.01000213623047,17.6498053727841,-72.85063099090753,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.25,-2.488259668120339,-116.31645684013337,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.670000076293945,-5.285105365221152,-160.95853885482674,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3499999046325684,-14.589495146820882,-720.8296059102183,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
