symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.83999633789062,38.052246152780135,-71.5688529632697,159.21053,158.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.880001068115234,59.66102142166905,22.056096804356145,72.44167,74.0,116.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,79.68000030517578,13.533291085850589,-83.01544799947558,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,320.9637145996094,70.12044463646764,-78.15315518642338,315.56668,315.0,400.0,215.0,42.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.21999979019165,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.36000061035156,8.716385955740167,-65.62939374621989,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5199999809265137,-2.005158546572145,-179.56978419638403,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,246.85899353027344,62.439264582844814,-74.7065060543611,262.92856,269.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.75499725341797,20.14047731151315,-77.56060617477632,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.22999954223633,33.239869211539244,-26.509242653209743,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,145.55999755859375,44.00814775404877,-69.76631733156377,156.47298,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5999999046325684,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.30999755859376,60.06280330042306,-34.933588030594194,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.010000228881836,-60.35073897650132,-769.8195054762057,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.20500183105467,23.81803692704294,-76.69582065424326,109.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.114999771118164,-60.06890841951958,-293.0545038129078,30.28571,30.5,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.624899864196777,-3.486619096530364,-175.3879910681244,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.699999809265137,15.327412290727157,4.268112174168694,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.4049999713897705,-3.7688670261122494,-256.7096495196358,8.500321,8.32037,11.971258,5.389288,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,98.16000366210938,20.367209557855837,-79.25100978198338,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,136.4700927734375,154.7928753287879,13.426225616897014,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,59.90499877929688,8.63204904451962,-85.59043615655185,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.270000457763672,0.2244930270838903,-98.52984269578229,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.399999618530273,-5.170155719716176,-161.5494756489142,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.7699999809265137,-14.61754304888122,-627.7091389723375,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.414999961853027,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.480000019073486,-3.151630261911629,-157.51150092960185,10.0,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.25,21.3153161087758,-52.89432904137945,45.8,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.409999847412109,3.530015793889145,-19.954287618385276,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.409999966621399,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.670000076293945,1.0293950513884018,-84.56679101028789,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5197999477386477,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,227.4199981689453,196.73736224617124,-13.491617346677057,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,yfinance.info/recommendations
