symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.13999938964844,36.14100005440656,-68.3362535065124,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.80500030517578,70.75625521159361,20.323535149043998,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.220001220703125,61.3180963167582,15.216262514674339,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,252.3800048828125,74.01430127073964,-70.67346864300654,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.549999952316284,-14.646273335805716,-512.5710854235194,18.4,15.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.53499984741211,26.022523437660162,40.39667467973286,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.775000095367432,-1.629519073935184,-158.72140605167883,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,207.4900054931641,49.78550693590082,-76.00582889880879,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.18499755859375,21.51101293582862,-72.13057768188841,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.630001068115234,47.82761231876225,23.8095029674711,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.82000732421875,10.82453467454814,-91.9111238364212,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.6700000762939453,0.0,-100.0,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.75,91.04905645606223,-13.901601459988433,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.795000076293945,-66.24623228512928,-1074.9261448317832,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.04000091552734,24.79214384078447,-73.63659761865131,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.3700008392334,-68.60381144672971,-381.50926993931023,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.504000186920166,-3.1802885331940502,-157.78140307392724,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.770000457763672,38.251066451128864,128.09222067385534,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.950000047683716,-4.035992775456731,-236.81331221081558,8.945744,8.45989,11.942781,6.920411,4.0,1.0,1970-01-01,yfinance.info/recommendations
