symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,130.69000244140625,38.158820406238355,-70.80203558543313,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.68000030517578,60.73991744765109,24.773864147229812,76.525,77.5,100.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.08999633789062,13.41817558838327,-81.64157030963327,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.6300048828125,71.48085878930965,-76.8393034836483,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.699999809265137,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.51000022888184,8.75723876371416,-65.67134972504071,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.809999942779541,-1.979110187840717,-170.4309689730121,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,261.07000732421875,62.4126862706684,-76.09350575718985,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.12000274658205,20.747983992449235,-76.97738197945613,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.27000045776367,33.20395313356717,-24.996718341474153,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,148.92999267578125,42.741236411999196,-71.30112232997531,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.740000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,95.4000015258789,60.1288150648123,-36.97189297371099,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.0,-60.43164737762176,-771.4627486402417,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.1999969482422,24.45152517726742,-76.07482787925076,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.90999984741211,-59.95317322041196,-287.8820855753597,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.980000019073486,-3.440860926966782,-169.0935926463499,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.130000114440918,15.320121818582592,8.422658842906626,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.509999990463257,-3.7736285207327214,-250.34376633747493,8.577096,8.395519,12.079382,5.437964,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,97.7699966430664,19.761263901090906,-79.78800799877872,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,137.35000610351562,157.21455409579144,14.462720866065808,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.25,8.888991703569491,-85.2464867990548,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.260000228881836,0.28597268667534537,-98.12599814950134,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.889999866485596,-5.18025329576969,-165.65593641862893,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0899999141693115,-14.653467205610713,-574.2222528362116,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.519999980926514,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.559999942779541,-3.156917616376412,-156.7790944040588,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.34000015258789,21.882239501584834,-51.7374516366519,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.539999961853027,3.472641239510304,-23.510104213901243,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5199999809265137,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.300000190734863,1.0482519128900458,-85.64038513011981,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.600000023841858,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,219.72000122070312,198.85401115623444,-9.496627502522784,280.65698,250.0,460.0,190.0,33.0,2.58974,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6370000243186951,-6.1185138519100155,-1060.5201912596608,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,377.1600036621094,70.30600917277643,-81.35910263810415,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.949999809265137,5.721848178918323,-36.06873406863088,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,242.2700042724609,123.93368006504622,-48.84481038533011,247.13333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,207.47999572753903,77.86447539398978,-62.471333623777035,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.829999923706055,13.459702439748774,97.06738784918389,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,115.0199966430664,10.214035947601307,-91.11977373873708,120.2,121.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,69.95999908447266,-1.1503280336402233,-101.64426536405648,71.33333,68.0,90.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,153.86000061035156,125.28372014245788,-18.5729106684867,240.64285,251.5,310.0,93.0,14.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.949999809265137,6.091743653836357,2.3822495649579913,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,138.50999450683594,71.9815504961278,-48.03151155090454,145.09525,144.0,173.0,133.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.579999923706056,-7.329620017349068,-150.2717424945361,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.470000267028809,1.4364952536520006,-90.07259690986196,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.57999992370605,4.301287566364796,-80.95089645306417,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,120.87999725341795,16.545156437152528,-86.31274254377541,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,116.48999786376952,233.5261353433521,100.46882962127938,128.5,127.5,159.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.490000009536743,12.119416021180825,247.26120309637295,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.849999904632568,-0.7499160612927999,-119.47833973685174,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,37.58000183105469,-49.23593801494794,-231.01632681204723,40.75,38.0,59.0,28.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,200.94000244140625,92.62302355919452,-53.90513465022813,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.66999816894531,214.12077389506504,155.91105364041638,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.040000915527344,4.706007925783698,-91.44984039334186,58.23077,58.0,67.0,51.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.1700000762939453,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.0600004196167,-11.981024406370091,-232.2408813627513,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.38999938964844,58.84871954164769,-25.873888406502623,87.95,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.270000457763672,101.99084392341747,429.27265957757925,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.870000004768372,-5.589733682168717,-398.9162389259507,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,73.38999938964844,7.60323228780589,-89.63996136934385,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.8799999952316284,-13.790652231536045,-833.5453333252241,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.240000009536743,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,330.8500061035156,151.14193590223869,-54.31708232915984,351.16666,350.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,279.4800109863281,36.71484771240999,-86.86315791142356,283.83334,279.5,310.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,252.44000244140625,79.60800771437587,-68.46458289317532,266.3684,261.0,388.0,225.0,19.0,1.68182,1970-01-01,yfinance.info/recommendations
AKAM,Technology,113.16999816894533,58.971513854450436,-47.89121250455878,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.489999771118164,2322.9284103658388,7777.003826364428,31.635849,33.73665,37.02669,22.418291,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,135.55999755859375,26.454049022629775,-80.48535740700687,209.714,219.5,264.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.79999923706055,20.231529646504928,-51.59921048857979,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,55.48500061035156,2.4057290231894766,-95.6641813161652,56.90909,55.0,70.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,184.5200042724609,79.08655728775565,-57.13930443499393,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,14.260000228881836,-344.3878796125335,-2515.06223060936,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,250.3300018310547,85.12961876232966,-65.99304192879654,241.63635,243.5,295.0,176.0,22.0,2.24,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.309999942779541,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,49.68999862670898,40.197196214367004,-19.104050462258368,60.0,60.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,116.37000274658205,133.3545896590225,14.595330851222588,137.4,135.5,185.0,105.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.559999942779541,6.417497740715623,15.422622423758586,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.6000000238418579,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,5.5,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.459999084472656,21.472386006773892,-4.3972088956207225,23.71429,23.0,26.0,22.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,46.040000915527344,17.579732381963872,-61.8163943692821,48.0,48.0,48.0,48.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,603.0399780273438,75.38201799546299,-87.49966490744914,578.9143,530.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,82.8499984741211,-4.88017825497091,-105.89037820742419,70.2,70.0,72.0,69.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,10.260000228881836,115.14175677827367,1022.2393197823754,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,517.8200073242188,29.27569305194565,-94.34635729831592,508.3125,500.0,700.0,320.0,48.0,1.45098,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,344.6000061035156,207.73657968077652,-39.71660591950953,387.0,376.0,454.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,374.1499938964844,179.01821783331698,-52.15335540461194,354.7586,355.0,427.0,200.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,6.429999828338623,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,4.460000038146973,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,489.1600036621094,73.51787978182213,-84.97058646834807,543.5455,550.0,636.0,467.0,11.0,2.42857,1970-01-01,yfinance.info/recommendations
AMPL,Technology,8.84000015258789,-1.4700015517366636,-116.62897654256628,10.59091,10.0,18.0,7.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.149999618530273,3.8034583877893278,-77.82239957789994,17.25,17.0,19.0,16.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,166.02999877929688,18.411122980068384,-88.91096602094044,216.81818,210.0,260.0,195.0,22.0,1.64,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,25.3700008392334,23.62314440728513,-6.885519803558079,25.75,25.5,28.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,21.239999771118164,10.544871073595772,-50.353713807782,32.33333,33.0,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.649999976158142,-6.739605616672973,-508.4609523671305,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,9.25,-12.068206583120226,-230.46709819589432,7.5,7.5,9.0,6.5,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,242.6699981689453,63.96957266830748,-73.63927426093593,312.90628,315.0,370.0,207.0,62.0,1.34848,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,186.41000366210935,1.5742006100210837,-99.15551709720766,242.75,237.5,300.0,208.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,66.30000305175781,12.661467632282413,-80.90276463125032,80.0,75.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,159.99000549316406,28.148547315844407,-82.40605891031917,190.0881,190.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,92.41999816894533,126.35482643903433,36.718057717395276,111.3,110.0,136.0,78.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.539999961853028,-3.310949055145576,-193.52963533401976,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,24.780000686645508,0.0,-100.0,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.420000076293945,0.0,-100.0,9.0,9.0,9.0,9.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,357.4599914550781,124.16866141463467,-65.26361987835529,383.3158,389.0,436.0,298.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,62.720001220703125,68.32124699852527,8.9305575076635,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,32.36000061035156,95.20825743614287,194.21587033495584,43.29167,41.0,62.0,32.0,24.0,2.68,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,314.19000244140625,133.75874312266737,-57.42743496505359,327.85666,330.0,360.0,275.0,21.0,1.91304,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.97999954223633,6.790250222081376,-83.82503502590642,52.7,53.0,56.0,49.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,132.91000366210938,0.0,-100.0,130.5275,135.0,137.0,81.0,12.0,2.6,1970-01-01,yfinance.info/recommendations
APH,Technology,164.58999633789062,32.43803670012864,-80.29161102018871,184.0,180.5,215.0,135.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
APLD,Technology,33.060001373291016,-14.29120824173683,-143.22809330940504,73.36364,79.0,106.0,40.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
APO,Financial Services,118.61000061035156,24.488146573407676,-79.35406251800448,151.17647,146.0,173.0,131.0,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,40.56999969482422,36.33679087753489,-10.43433287930093,44.0,44.0,48.0,40.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,527.0599975585938,5.635757930834254,-98.93071795299589,654.4667,660.0,860.0,406.0,30.0,1.40625,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.46999979019165,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.300000190734863,-0.8917493977707057,-120.73835716780069,6.5,6.0,8.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,1.0299999713897705,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,2.890000104904175,-26.226025852192908,-1007.4749100420014,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,4.179999828338623,-1.9760488878793838,-147.27389878063178,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,35.380001068115234,35.93435406771022,1.5668541064419874,49.7,51.0,59.0,38.0,20.0,1.7,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.395000010728836,-1.9298752524509388,-588.5760000082079,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,10.760000228881836,21.477305181670534,99.60320376222171,12.31818,13.0,14.0,9.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.269999980926514,-1.3120131871579834,-124.89588599443069,16.3,16.0,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,52.58000183105469,0.0,-100.0,52.07143,52.5,70.0,42.0,14.0,2.9375,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.3100000023841858,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,1.9600000381469729,0.0,-100.0,5.0,5.0,5.0,5.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,116.9000015258789,5.214611392518948,-95.53925464118616,145.41176,142.0,190.0,125.0,17.0,1.88235,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,5.849999904632568,-18.864636041912455,-422.47241622984814,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,21.21999931335449,5.721997419529186,-73.03488404955729,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,12.979999542236328,3.0811084870196943,-76.26264564190541,21.4,22.0,24.0,19.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,56.290000915527344,9.069846761832698,-83.88728617104921,58.25,58.75,70.5,40.0,16.0,1.5625,1970-01-01,yfinance.info/recommendations
ARRY,Technology,6.96999979019165,-0.8712763020558233,-112.50037773719741,10.25,10.0,16.0,8.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.1100000143051147,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,9.609999656677246,-11.32538241123141,-217.84997727197916,35.8,40.0,41.0,23.0,5.0,,1970-01-01,yfinance.info/recommendations
ARW,Technology,197.47999572753903,91.77367322568686,-53.527610283977324,219.5,226.5,260.0,165.0,4.0,2.75,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,83.98999786376953,2.5946980427611077,-96.9107059069466,89.08333,91.5,110.0,46.0,12.0,1.61538,1970-01-01,yfinance.info/recommendations
ASAN,Technology,7.340000152587891,-1.0733572050288909,-114.62339485988231,9.13462,8.0,15.0,5.75,13.0,,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,6.210000038146973,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ASIC,Financial Services,25.420000076293945,2.8086202537103495,-88.95113986907657,26.6,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,5.579999923706055,-0.39843940024407964,-107.14049114143084,6.35,7.0,8.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.880000114440918,0.6197391173961788,-84.02734280626485,,,,,,,,yfinance.info/recommendations
ASTC,Technology,10.449999809265137,-24.391900117218274,-333.41531638681965,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,57.560001373291016,28.953183850018398,-49.69912585260421,72.5,72.0,82.0,64.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ASTS,Technology,85.12999725341797,-16.226247573780324,-119.06055221108191,81.46667,80.0,108.0,41.2,9.0,,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.1899995803833,1.7001093486748284,-79.24164303076482,13.375,13.0,15.0,11.0,8.0,,1970-01-01,yfinance.info/recommendations
ATEN,Technology,36.29999923706055,5.785063933537334,-84.06318442114163,34.8,32.0,45.0,30.0,5.0,,1970-01-01,yfinance.info/recommendations
ATI,Industrials,188.1000061035156,31.83571696157635,-83.07511114908925,185.55556,180.0,212.0,170.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,96.4000015258789,9.402468347245968,-90.24640228379887,118.8,102.0,179.0,100.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,29.530000686645508,4.544753527571979,-84.60970734204123,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
ATLX,Basic Materials,3.640000104904175,-8.686878149516973,-338.6504917352375,12.5,12.5,12.5,12.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,24.809999465942383,18.459559595201547,-25.596291847802426,69.0,69.0,69.0,69.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,176.8699951171875,20.53166276114265,-88.39166431392779,186.81818,187.0,206.0,170.0,11.0,2.85714,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,11.649999618530272,49.0864384003161,321.34283268336014,13.66667,13.0,18.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,31.790000915527344,5.1112363761929185,-83.92187408306611,47.0,47.5,55.0,36.0,8.0,,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,70.83000183105469,5.836684122426808,-91.75958778548589,76.14667,83.33333,89.16667,45.73333,5.0,,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.1799999475479126,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AUR,Consumer Cyclical,6.630000114440918,-2.0290575511907285,-130.6041857642084,11.21583,12.0,18.0,3.59,12.0,2.0,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,9.100000381469728,2.9522076090907428,-67.55815950181383,10.05,10.0,13.0,8.0,10.0,,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,190.88999938964844,-15.118607295046747,-107.92006251945465,258.6061,232.5,450.0,166.0,18.0,1.6,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,193.9600067138672,68.71868247997119,-64.57069493643293,196.77779,196.5,221.0,172.0,18.0,2.5,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,21.06999969482422,5.25590487127264,-75.0550310991996,24.0,24.0,24.0,24.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,360.4500122070313,48.25137609157805,-86.61357346164718,523.72894,525.0,650.0,215.88,45.0,1.3125,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,37.310001373291016,17.60151340130636,-52.82360559250289,47.14286,47.0,52.0,42.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,10.31999969482422,-1.0267103327826037,-109.94874382891243,9.78125,9.0,19.0,7.0,16.0,2.94118,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,2.759999990463257,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,166.97000122070312,118.40122704591468,-29.08832354297561,200.3,201.0,221.0,175.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
AWK,Utilities,136.86000061035156,76.03665823827765,-44.44201527168009,137.09091,133.0,155.0,124.0,11.0,2.61538,1970-01-01,yfinance.info/recommendations
AWRE,Technology,1.350000023841858,0.0,-100.0,,,,,,,,yfinance.info/recommendations
