symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,271.3999938964844,55.47337980083819,-79.56028701238789,256.0066,260.0,320.0,180.0,41,2.04167,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.1999969482422,72.8973487166293,-68.05549969697718,237.48334,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,249.25,215.05758938576906,-13.718118601496865,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,339.239990234375,170.49239485324205,-49.7428370000094,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,232.8999938964844,46.545630602810355,-80.01475662403917,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,261.5299987792969,94.11479298073014,-64.0137676671834,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,162.61000061035156,62.99336215584539,-61.26107747407799,186.36845,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,232.5500030517578,67.76173613614296,-70.86143399402086,218.35484,215.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,254.83999633789065,16.683892821024195,-93.45318903595371,239.10533,240.0,310.0,125.1,45,1.63462,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,292.0,153.2480155851299,-47.517802881804826,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,222.8600006103516,51.74085598070435,-76.78324695369265,267.92062,269.0,306.0,230.0,63,1.28986,1970-01-01,yfinance.info/recommendations
AON,Financial Services,328.19000244140625,72.06881973963125,-78.0405194541238,416.0,422.5,448.0,349.0,18,,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,69.0,31.09825349549265,-54.93006739783674,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,376.4700012207031,32.04418373572993,-91.48825042318731,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,200.0800018310547,-62.32887296555726,-131.15197540741082,251.54546,250.5,287.0,170.0,22,1.58333,1970-01-01,yfinance.info/recommendations
BK,Financial Services,107.91999816894533,20.09094463482833,-81.38348315816629,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5080.2099609375,4233.369748830695,-16.669393954546894,6200.6313,6250.0,7447.0,5200.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1098.050048828125,508.2335479526585,-53.71490138404329,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,45.619998931884766,41.68633515673642,-8.622673974678738,53.04762,51.0,68.0,34.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,478.5199890136719,954.8399481647891,99.540242850233,519.6667,487.0,593.0,479.0,3,,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.869999885559082,0.0,-100.0,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,100.22000122070312,13.749024041388555,-86.2811575794031,113.2619,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,583.1500244140625,457.1466915615883,-21.607361326800913,538.91394,555.0,730.0,380.0,23,2.30769,1970-01-01,yfinance.info/recommendations
CB,Financial Services,278.0599975585937,125.23400966206692,-54.961515226339884,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,230.9199981689453,353.02792372947397,52.878887289437905,373.6,355.0,500.0,223.0,20,2.36364,1970-01-01,yfinance.info/recommendations
CI,Healthcare,247.1000061035156,38.83457738211421,-84.28386223274897,365.29083,370.5,428.0,300.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,76.51000213623047,46.84460898277747,-38.773222226071894,90.21053,90.0,105.0,80.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,262.8900146484375,101.75702398923103,-61.29292924065201,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,438.0899963378906,172.641489961618,-60.592231869074034,444.74243,450.0,500.0,350.0,17,2.42857,1970-01-01,yfinance.info/recommendations
COP,Energy,88.13999938964844,136.05548605598727,54.362930562904275,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,920.1799926757812,214.93900263466327,-76.64163485997511,1062.7742,1095.0,1218.0,640.0,31,1.94595,1970-01-01,yfinance.info/recommendations
CRM,Technology,256.6499938964844,81.24453294839095,-68.34422954198097,332.151,337.5,430.0,221.0,50,1.63636,1970-01-01,yfinance.info/recommendations
CVX,Energy,153.52000427246094,190.42267199438538,24.037693261414404,170.072,171.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,59.52000045776367,2.1169413735690625,-96.44331089165351,64.06667,64.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,465.4100036621094,256.2975188517913,-44.93081007389241,524.9491,513.5,724.0,440.0,22,2.16667,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,215.0500030517578,114.45151148253078,-46.779116550403025,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,yfinance.info/recommendations
DUK,Utilities,125.20999908447266,35.07418180328483,-71.98771499101912,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,257.1000061035156,153.38518674773462,-40.34026328028266,290.25,296.5,325.0,245.0,20,2.11538,1970-01-01,yfinance.info/recommendations
ELV,Healthcare,321.95001220703125,103.40087190578474,-67.88294207633314,389.1579,394.0,507.0,297.0,19,1.85714,1970-01-01,yfinance.info/recommendations
EOG,Energy,105.45999908447266,205.14860572485068,94.52741087218122,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,yfinance.info/recommendations
ETN,Industrials,383.0899963378906,115.61164807280296,-69.82128241980197,404.21307,413.5,495.0,288.0,26,1.83871,1970-01-01,yfinance.info/recommendations
FDX,Industrials,248.92999267578125,108.2086010130142,-56.530508899363355,266.17242,270.0,320.0,200.0,29,,1970-01-01,yfinance.info/recommendations
FI,Technology,65.19000244140625,56.851139931359434,-12.791627853583702,115.47857,91.0,250.0,70.0,28,2.08824,1970-01-01,yfinance.info/recommendations
FNV,Basic Materials,188.8999938964844,16.987128737377805,-91.00734288711168,229.33444,225.0,260.0,200.0,9,2.0625,1970-01-01,yfinance.info/recommendations
GE,Industrials,310.75,41.79158535996549,-86.55138041513581,343.57144,345.0,374.0,279.0,14,1.375,1970-01-01,yfinance.info/recommendations
GILD,Healthcare,118.44000244140624,54.68962965429115,-53.825035016064945,127.7936,131.0,145.0,100.0,25,1.71429,1970-01-01,yfinance.info/recommendations
