symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.55999755859375,38.503592336920576,-74.92602699330678,174.4,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.95000076293945,33.681611439902014,-32.56934749660268,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,94.1999969482422,12.230128485077255,-87.0168483213465,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.8500061035156,80.80662525714371,-74.49688379341738,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.099999904632568,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.459999084472656,3.4582551757739757,-84.6026032202077,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.700000047683716,-1.9300617720046531,-171.48376807105691,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,256.4200134277344,53.962670867208004,-78.95535916021,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.25,153.9563175627888,82.73746891725673,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.630001068115234,33.12097163600652,-28.97068222746824,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,183.22000122070312,62.47370091900083,-65.90235754679082,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8499999046325684,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.36000061035156,75.98596592422288,-31.147186023941053,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.699999809265137,-55.80026098272098,-741.3823242075939,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.06999969482422,216.62647844037642,120.88964934687279,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.559999465942383,-56.08982161700857,-303.5189503044885,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.78000020980835,-3.3468590288067968,-157.90413334462096,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.350000381469728,9.786197802366416,-20.75953441224269,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.640000104904175,-3.097743183094517,-217.33875227277525,8.535279,8.461947,11.864303,5.352921,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,72.81999969482422,10.116471825349516,-86.10756403770137,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,189.75999450683597,155.99210785191775,-17.7950503965164,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.98999786376953,18.756836211555058,-71.13888778566714,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.170000076293944,-2.6014581363943,-117.14870219717126,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.270000457763672,-5.371686538567857,-157.94699323956388,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3499999046325684,-15.692295863525885,-767.7572978871859,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.570000171661377,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.050000190734863,-3.447281793691966,-156.9798625621736,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.20000076293945,25.259363556553552,-47.59468224744251,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.440000057220459,1.6916457929212516,-61.899870019815715,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5199999809265137,0.0,-100.0,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.03000020980835,1.074749151520201,-84.71196131657724,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4500000476837158,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,292.7900085449219,197.4611422762059,-32.55878393612942,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5284000039100647,-6.2778637536640876,-1288.0892708571212,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,362.1400146484375,68.84143191183318,-80.99038241364632,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.390000343322754,6.86451052883085,-26.895524197587317,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,286.1600036621094,118.48475473970834,-58.59492828368419,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,258.5299987792969,76.60455790301289,-70.36918026352174,315.57352,312.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.389999866485596,13.931805721252651,88.52240829441436,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.01000213623048,27.476932522725352,-74.08081127343483,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,79.2699966430664,0.9996864910654931,-98.73888415112866,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,203.1100006103516,134.40239363818748,-33.82778138235228,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.900000095367432,6.037766313526859,23.219718286028133,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.43000030517578,180.3023943572165,47.26978184087626,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.739999771118164,-6.82104407831262,-146.27574073425635,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.100000381469728,-4.5630958066040215,-134.83279140249977,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.115734618646804,-77.75767557110085,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.8499984741211,88.8584189396944,-23.298731022820125,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.30999755859376,170.62236882468446,44.21635732025323,122.46667,120.0,151.0,98.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.610000133514404,24.711807092013196,224.72807698363258,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.68000030517578,-49.07826837913635,-245.71932284571338,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,219.8999938964844,67.84281929179565,-69.14833052531509,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,74.69999694824219,217.81901751344557,191.59173549145802,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.209999084472656,9.577744243681142,-82.65215648885095,63.66667,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.200000047683716,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.81999969482422,-11.640138333660099,-207.57983975940584,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.36000061035156,24.936268148387974,-67.3438083432813,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,26.0,119.90305392256865,361.1655920098794,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
