symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,269.70001220703125,55.22164369486839,-79.52479006471891,256.0066,260.0,320.0,180.0,41,2.04167,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.13999938964844,72.84164900523012,-67.64606502500538,237.48334,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,247.75,215.99544126726173,-12.817178095958939,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,337.8599853515625,170.16581543712607,-49.63422044192097,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,235.0399932861328,46.22152649651672,-80.33461205887306,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,261.2200012207031,96.82435015805423,-62.93379155287272,311.6154,315.0,340.0,288.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,156.77999877929688,60.23946365740917,-61.57707352567991,186.36845,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,235.75,67.5846141185433,-71.33208308863487,218.35484,215.0,265.0,160.0,31,1.78378,1970-01-01,yfinance.info/recommendations
AMD,Technology,264.3299865722656,16.556807907969148,-93.7363111455224,239.10533,240.0,310.0,125.1,45,1.63462,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,291.7699890136719,153.30546366751233,-47.456740089766846,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,230.3000030517578,51.53063231270299,-77.62456290496793,267.92062,269.0,306.0,230.0,63,1.28986,1970-01-01,yfinance.info/recommendations
AON,Financial Services,326.07000732421875,72.511321081534,-77.76203899384271,416.0,422.5,448.0,349.0,18,,1970-01-01,yfinance.info/recommendations
