symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,273.4700012207031,60.99231749321384,-77.69688915750939,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,233.22999572753903,58.04203981896566,-75.11381859871456,241.71606,242.5,289.0,184.0,28,1.93103,1970-01-01,yfinance.info/recommendations
ACN,Technology,246.52999877929688,219.29099298890338,-11.048961962141936,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,337.04998779296875,169.54697403129916,-49.69678677590028,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,241.44000244140625,47.22913981712343,-80.43856057838418,269.21213,280.0,310.0,155.0,33,1.75,1970-01-01,yfinance.info/recommendations
ADP,Technology,254.5500030517578,123.41003362290283,-51.51835311594564,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,173.10000610351562,71.17290551845015,-58.883360480133085,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,230.72999572753903,69.78786324208971,-69.75345012163059,222.96774,222.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,258.8900146484375,19.789161711326447,-92.35615103263083,273.43024,285.0,380.0,134.2,43,1.56863,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,336.2799987792969,131.18074316458842,-60.99061982848306,313.3023,315.0,400.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,244.1999969482422,60.555785515783924,-75.20238072377265,293.03067,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,350.1099853515625,130.55206510986034,-62.711127767816556,402.3889,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,85.12999725341797,39.56959181813694,-53.51862669471868,89.71429,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,355.2200012207031,32.2198166501845,-90.92961642377624,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,195.5,-55.97751944536969,-128.6330022738464,250.90909,250.0,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,112.63999938964844,16.813708878164626,-85.07305666790532,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5175.580078125,1948.0525677233088,-62.360691201418994,6210.108,6250.0,7447.0,5300.0,37,1.76923,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1093.9300537109375,860.7004862957069,-21.320336398478698,1334.4667,1325.0,1486.0,1170.0,15,,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,49.08000183105469,38.15695776124685,-22.255590183976793,53.2381,52.0,68.0,36.0,21,2.69231,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,502.3999938964844,933.75970114077,85.85981538311162,528.6667,510.0,595.0,481.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.179999828338623,0.23604662049569095,-94.35295143087339,5.79,6.0,7.0,4.45,5,2.23077,1970-01-01,yfinance.info/recommendations
C,Financial Services,102.87000274658205,15.159569741631785,-85.26337188988218,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,573.02001953125,299.70852422234395,-47.69667480945678,577.64795,588.0,730.0,380.0,24,2.22222,1970-01-01,yfinance.info/recommendations
CB,Financial Services,294.92999267578125,63.071582628939886,-78.61472749627232,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,213.07000732421875,463.8929658568628,117.71856662631002,314.9412,300.0,479.0,200.0,17,2.71429,1970-01-01,yfinance.info/recommendations
CI,Healthcare,270.6099853515625,33.92459423820012,-87.4636576347591,328.34695,325.0,378.0,270.0,23,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,78.55999755859375,46.125182852123615,-41.28667988091359,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,279.5799865722656,122.45338058089362,-56.20094911577587,283.52942,290.0,314.0,201.0,17,2.58824,1970-01-01,yfinance.info/recommendations
CMI,Industrials,479.489990234375,284.8240891981695,-40.598532816306076,489.56595,485.0,600.0,350.0,17,2.42857,1970-01-01,yfinance.info/recommendations
COP,Energy,89.06999969482422,175.2591572046543,96.76564253411404,113.10714,113.5,131.0,98.0,28,1.65517,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,914.0,218.18496219096684,-76.12855993534279,1055.9678,1060.0,1218.0,640.0,31,2.0,1970-01-01,yfinance.info/recommendations
CRM,Technology,246.0200042724609,81.01176850313107,-67.07106450847282,332.151,337.5,430.0,221.0,50,1.66038,1970-01-01,yfinance.info/recommendations
CVX,Energy,153.32000732421875,183.44575769296029,19.6489361659343,172.08,171.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,61.369998931884766,-7.126046230588264,-111.61161211441039,64.13333,65.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,480.7799987792969,258.781417326944,-46.17467074670505,524.9491,513.5,724.0,440.0,22,2.16667,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,219.3999938964844,90.39226386762655,-58.80024321683677,254.2,252.5,310.0,220.0,20,1.3913,1970-01-01,yfinance.info/recommendations
DUK,Utilities,123.9000015258789,55.77040017900171,-54.987571031342576,137.11765,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,261.0599975585937,143.91915624499026,-44.871233589631714,291.75,297.0,325.0,248.0,20,2.03846,1970-01-01,yfinance.info/recommendations
ELV,Healthcare,327.6300048828125,36.60324548153395,-88.82787139882798,386.10526,394.0,507.0,297.0,19,1.85714,1970-01-01,yfinance.info/recommendations
EOG,Energy,108.73999786376952,155.26243936698376,42.78319148166435,137.96774,138.0,165.0,114.0,31,2.09091,1970-01-01,yfinance.info/recommendations
ETN,Industrials,369.3999938964844,108.17853329809881,-70.71506900771273,410.48917,417.5,495.0,288.0,24,1.89655,1970-01-01,yfinance.info/recommendations
FDX,Industrials,268.6700134277344,106.61780752702107,-60.31644686849334,269.7143,271.0,320.0,200.0,28,1.9,1970-01-01,yfinance.info/recommendations
FI,Technology,64.26000213623047,57.00004770455994,-11.29778118631168,100.15714,82.0,250.0,50.0,28,2.51429,1970-01-01,yfinance.info/recommendations
FNV,Basic Materials,199.92999267578125,22.331665145684642,-88.83025760827239,228.22333,225.0,260.0,210.0,9,2.0625,1970-01-01,yfinance.info/recommendations
GE,Industrials,309.0199890136719,58.44361536817419,-81.08743206071745,343.57144,345.0,374.0,279.0,14,1.375,1970-01-01,yfinance.info/recommendations
GILD,Healthcare,123.4000015258789,57.7728832957581,-53.18242902643544,129.9136,133.0,153.0,105.0,25,1.71429,1970-01-01,yfinance.info/recommendations
GM,Consumer Cyclical,71.83999633789062,167.72165876685608,133.46557254540744,73.15385,76.5,100.0,46.0,26,2.07143,1970-01-01,yfinance.info/recommendations
GOOGL,Communication Services,286.7099914550781,82.64119940144694,-71.17603087983238,316.38593,329.0,360.0,185.0,54,1.48485,1970-01-01,yfinance.info/recommendations
