symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.00999450683594,39.01871879166452,-71.31187385666469,160.64706,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,54.09999847412109,62.78000268078589,16.044370520300316,80.79231,79.0,152.0,52.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.19999694824219,13.818590721704071,-80.8606768617869,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,283.7799987792969,72.12398057181969,-74.58454405452571,315.09048,315.0,400.0,215.0,42.0,2.06383,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.789999961853027,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.18000030517578,8.769617114987852,-65.17229146663178,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.720000028610229,-2.0348783060469957,-174.81170164129398,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,253.3500061035156,62.94246385014566,-75.15592566260759,254.3793,258.0,328.0,200.0,29.0,1.78125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,91.0,19.775993600931166,-78.26813890007564,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.470001220703125,33.267904717761,-26.835487520036267,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,145.55999755859375,42.47292606651309,-70.82101760175146,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.359999895095825,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.12000274658205,58.813022228795276,-37.51272788723855,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.369999885559082,-63.01823789682421,-852.9060783567126,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.54000091552734,23.27034237593638,-76.14276998409174,108.71053,110.0,125.0,88.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.420000076293945,-62.26008846907708,-327.0608617645638,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.869999885559082,-3.5436851568256382,-172.7656106796565,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.59000015258789,15.332790983256231,12.824067778516307,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.559999942779541,-3.9401938425860425,-253.91382541625936,8.684266,8.201258,11.551433,6.783116,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,104.5,19.357985280328453,-81.4756121719345,94.34286,81.0,130.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,128.97999572753906,159.69132449598894,23.8109240081891,181.2508,180.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.41999816894531,8.465123519308971,-85.98953363811937,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.899999618530272,0.36087926728880637,-97.40374620724656,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.5,-5.363339081910102,-182.5129089524631,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.8499999046325684,-15.25168250747274,-635.146772555385,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.510000228881836,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.0,-3.273657403312085,-165.47314806624172,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.2400016784668,20.825171495949398,-53.96735030215151,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.690000057220459,3.5358447400977666,-24.608855075509435,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.6799999475479126,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
