symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,122.56999969482422,35.32189250819362,-71.18226923705771,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,67.71099853515625,66.6635300204846,-1.5469695283371034,73.02308,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.08999633789062,61.55751188008678,-8.246362736316396,58.0,60.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.4700927734375,75.36163146424784,-72.23943503524609,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.360000133514404,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.65999984741211,25.132901283017656,21.65005551133064,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.4549999237060547,-1.5307568557554974,-144.30555396694507,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,204.5500030517578,47.18892139625512,-76.930373653275,249.43333,253.5,299.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.87999725341797,21.424085147453088,-74.75955956561913,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.25,48.44661156456637,20.36425233432638,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,145.24000549316406,4.966187922546877,-96.58070246852158,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8399999141693115,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,93.4800033569336,68.6915659777786,-26.517368944142632,119.48,120.0,143.0,106.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.270000457763672,-62.69009937916106,-858.0422721779797,53.0,26.0,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.4800033569336,24.47685791950466,-74.89038051231904,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.56999969482422,-64.32831891696144,-333.32723840776083,23.60714,24.25,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.199999809265137,-3.012678405398457,-148.59158867870255,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.899900436401367,19.93642763793351,17.96772243102477,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.970000028610229,-3.808874328255599,-228.24492564190004,9.128405,8.685893,12.119197,7.0226374,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.26499938964844,21.39600511130456,-59.83102345540874,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,193.67999267578125,171.9446220628468,-11.222310736720898,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.150001525878906,7.278564484233379,-85.48641223773957,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.015000343322754,3.052676081974204,-78.21850868930869,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.85,-2.847909806479299,-141.57532564203356,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.6598000526428223,-16.503966306839345,-550.952676907075,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.364999771118164,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.236299991607666,-4.105444465579953,-196.9110892456402,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.220001220703125,21.983371337697353,-49.13611587968457,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.929999828338623,6.115002966378224,24.0365756450531,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.4498000144958496,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.914999961853027,0.5192719785276737,-89.43495457664457,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.255000114440918,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,256.385009765625,191.5164178665043,-25.301242049377414,329.27853,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.4950000047683716,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,382.1400146484375,68.76924932301351,-82.00417472996642,392.84375,400.0,475.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.78499984741211,13.049135304356732,20.993374955753087,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,201.7749938964844,138.96940013955398,-31.126549699786516,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,247.1499938964844,66.7643066698798,-72.98632072884324,326.6347,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.315000057220459,15.748643508875295,115.29245913443557,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.33499908447266,12.164102093523443,-88.97530049897351,120.13333,120.0,132.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,96.16000366210938,-1.4899615444312024,-101.54946078170575,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
