symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,262.7699890136719,119.28067212148176,-54.60643258036762
ABBV,Healthcare,231.38999938964844,90.52483382354501,-60.87781059582181
ACN,Technology,250.50999450683597,131.4858090376166,-47.51274922325361
ADBE,Technology,357.54998779296875,318.92327167075507,-10.80316527505508
AEM,Basic Materials,163.1999969482422,156.2344835531858,-4.268084267958316
AGI,Basic Materials,31.729999542236328,17.050410259392706,-46.26407026354784
AMAT,Technology,226.0,131.08172904487122,-41.99923493589769
AMD,Technology,238.02999877929688,101.00243332880278,-57.567351238592
AMZN,Consumer Cyclical,222.02999877929688,213.03999328582847,-4.04900488352688
AU,Basic Materials,66.77999877929688,96.05010806788351,43.83065262597901
AVGO,Technology,342.6600036621094,225.841861082463,-34.09156053556766
BAC,Financial Services,51.52000045776367,46.43198080492174,-9.875814455811408
BRK-B,Financial Services,491.2900085449219,315.86525154207465,-35.70696614051067
BTG,Basic Materials,5.179999828338623,0.0,-100.0
CAT,Industrials,524.6500244140625,159.03584234000402,-69.68725151254537
COST,Consumer Defensive,937.5,276.3036632294427,-70.52760925552612
CRM,Technology,263.4100036621094,266.17680314448967,1.0503775270165594
CSCO,Technology,70.72000122070312,88.47047882924717,25.099656818653493
CVX,Energy,153.7899932861328,79.33726813685527,-48.41194381922826
DHR,Healthcare,220.7700042724609,61.65962963321624,-72.07064889253719
FNV,Basic Materials,192.7100067138672,13.769183953357768,-92.85497199229408
GOOG,Communication Services,251.33999633789065,184.5101080090979,-26.58943634221651
GOOGL,Communication Services,250.4600067138672,184.17236564559028,-26.46635761852624
HD,Consumer Cyclical,390.8999938964844,186.42414586247187,-52.30899238339729
HON,Industrials,209.0800018310547,121.58253700487515,-41.84879666151961
IBM,Technology,282.04998779296875,164.8700154159986,-41.545817212721516
INTC,Technology,38.119998931884766,-11.753513543163624,-130.83293250916807
JNJ,Healthcare,191.8800048828125,144.62007438738408,-24.629940219300927
JPM,Financial Services,297.0899963378906,100.78704703776809,-66.0752471371875
KGC,Basic Materials,23.06999969482422,35.670629697391156,54.619116468362606
KO,Consumer Defensive,71.22000122070312,92.03409145552692,29.22506301330039
LIN,Basic Materials,450.0799865722656,166.87765281597694,-62.92266757140449
LLY,Healthcare,799.5700073242188,422.6943061386208,-47.13479717014674
MA,Financial Services,572.030029296875,284.1088316126934,-50.33323128823973
MCD,Consumer Cyclical,307.4800109863281,208.9233925412774,-32.05301643150812
META,Communication Services,733.27001953125,909.326553270732,24.009782078916558
MRK,Healthcare,87.62000274658203,62.84250343110462,-28.278359437102345
MSFT,Technology,517.6599731445312,328.9451511280508,-36.455362942228305
NEM,Basic Materials,86.31999969482422,138.17152697881772,60.06896138474216
NFLX,Communication Services,1241.3499755859375,1020.9091986414267,-17.75814889273746
NKE,Consumer Cyclical,68.36000061035156,13.083036812545979,-80.86156129939407
NVDA,Technology,181.16000366210935,193.18287792225078,6.636605220303431
OR,Basic Materials,34.09000015258789,9.189831696996485,-73.04244160791283
ORCL,Technology,275.1499938964844,11.984523584301158,-95.64436712696788
PAAS,Basic Materials,35.439998626708984,33.9090167607916,-4.319926425627947
PEP,Consumer Defensive,153.17999267578125,42.49576021938849,-72.257630074879
PFE,Healthcare,24.850000381469727,70.61837318531697,184.17855976362895
PG,Consumer Defensive,151.6199951171875,112.72556615543402,-25.652572361377445
PM,Consumer Defensive,152.0,123.18614176482859,-18.956485681033822
QCOM,Technology,168.8300018310547,315.5802527336222,86.92190328198777
RGLD,Basic Materials,184.63999938964844,152.3881272583397,-17.46743513752248
TMO,Healthcare,557.989990234375,235.74198453391662,-57.75157464116931
TSLA,Consumer Cyclical,442.6000061035156,12.893066758880305,-97.08697094869338
TXN,Technology,180.83999633789065,90.30640925149575,-50.06281183352678
UNH,Healthcare,365.3699951171875,283.3682262488238,-22.44348741391934
UPS,Industrials,88.05999755859375,57.445465497658546,-34.76553816682174
V,Financial Services,347.2099914550781,204.29782187307444,-41.160154689987834
WFC,Financial Services,84.76000213623047,133.6142342200797,57.63830917008272
WMT,Consumer Defensive,106.22000122070312,101.4360063930044,-4.503854992204878
WPM,Basic Materials,95.83999633789062,45.860403332599034,-52.14899302487975
XOM,Energy,112.70999908447266,72.61960901094913,-35.56950616553286
