symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.66000366210938,38.78810004575208,-73.90818035097463,159.3158,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.31499862670898,32.98375407014338,-34.44548351307231,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.73999786376952,12.91041835196313,-85.927165192292,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,303.364990234375,81.3124451441825,-73.19649670802099,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.440000057220459,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.88500022888184,3.4653465142076008,-84.85756399585182,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.494999885559082,-1.9787104871065218,-179.30703718902697,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,250.4499969482422,54.32635973816979,-78.3085005389731,275.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.0999984741211,138.43386778688182,55.369102309344754,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.119998931884766,33.256832674829596,-30.887711111744633,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,182.44000244140625,63.525614734046336,-65.17999677485825,173.11539,175.0,210.0,115.0,39.0,2.11111,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4049999713897705,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.40499877929688,75.37047638979124,-32.345516614468266,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.354999542236328,-56.50102838778143,-776.254117096674,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.25499725341795,193.58410219897985,99.0479745678842,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.030000686645508,-56.58228552887194,-282.34703279662983,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.574999809265137,-3.4307137248562865,-152.17815702476386,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.3100004196167,9.586306873081162,-22.125860712361746,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.615000009536743,-3.063677826227786,-217.15785143612783,8.566113,8.44096,11.993851,5.388684,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.5,10.186662410731463,-87.6525304112346,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.34500122070312,156.98484788638567,-11.976872459623428,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.79000091552734,16.849461009861304,-73.99373240968234,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.029999732971191,-2.4887466617100187,-116.55852765087195,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.050000190734863,-5.4439828201617235,-160.1545050323327,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.319999933242798,-18.617481751046313,-902.4776847740501,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.730000019073486,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.90500020980835,-3.491597602346747,-159.12950852308384,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.56499862670898,22.572546308363247,-54.45869679455689,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.636000156402588,1.7277316924614254,-62.732277088573284,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.9666000008583068,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.945000171661377,1.0699006423615567,-86.53366118004968,9.29167,9.0,16.0,6.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5750000476837158,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,256.4200134277344,198.55804613050327,-22.565308582490214,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6692000031471252,-6.057726555488322,-1005.2191462940737,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,384.9100036621094,69.05910269834416,-82.05837675266885,457.73334,455.0,550.0,365.0,30.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.354999542236328,6.9155965183142385,-26.07592884327332,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,269.4700012207031,119.26256905669692,-55.74180112204116,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,243.6000061035156,77.16054054498434,-68.32490204774638,312.16177,307.5,456.0,220.5,34.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.264999866485596,14.182451727869466,95.21613198225907,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.36000061035156,28.951532177097913,-73.52639720600231,121.5,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,124.83999633789062,1.0005554100020655,-99.19852976661905,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,179.38999938964844,130.40974417441674,-27.30378247498788,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.920000076293945,6.085655187336953,2.7982281910156943,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,125.18499755859376,188.61529081702793,50.669245113612874,144.4762,145.0,173.0,129.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.726499557495115,-5.933006665393268,-140.28796281308843,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.979999542236328,-4.5901369845742845,-138.31500133527916,19.0,20.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.571578231659044,-80.12357290583026,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,120.91999816894533,79.47830597251685,-34.27199208068755,118.85714,117.5,138.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,100.0,168.68054872112157,68.68054872112157,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,6.965000152587891,24.39478414929345,250.24814953133077,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.709999084472656,-49.50917144384035,-246.867910971392,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,232.33999633789065,60.9434315053636,-73.76972003703834,257.0,255.0,262.0,254.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.4000015258789,195.52258795502695,159.31377188091884,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,53.43999862670898,10.132367734792453,-81.03973054795634,60.73333,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0999999046325684,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.6899995803833,-11.74420730580898,-221.19925505037452,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.94999694824219,22.28381828691059,-70.65988257761697,88.65,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,23.280000686645508,107.80199737176453,363.0669853614084,24.75,25.0,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4850000143051147,-6.850144513792313,-561.2891884043343,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,63.95500183105469,4.052421206261529,-93.66363679111991,62.0,61.0,64.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.5149999856948853,-12.138442744894945,-901.2173504627068,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,1.9450000524520876,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,354.5,150.49069859441164,-57.54846301991209,359.5,365.0,380.0,317.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,281.5,61.44047729536153,-78.17389794125701,309.5,312.5,355.0,274.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,251.33999633789065,47.37370189932115,-81.15154667399852,290.44443,286.0,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,124.55999755859376,55.93216096582955,-55.096209006010355,156.30043,155.0,195.0,93.0,23.0,2.2,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.31999969482422,3241.0573780927025,10589.503333491022,33.871063,35.83268,37.0158,26.115608,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,130.85499572753906,66.94052080655055,-48.843740787756104,173.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.34249877929688,18.913998656438412,-54.250470545070215,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,45.119998931884766,3.0136119313545757,-93.32089538409772,54.36364,55.0,62.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,173.5399932861328,89.75331822604666,-48.28090255941099,208.6,209.0,240.0,170.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,13.939900398254396,-206.1518788307099,-1578.8619211118967,41.25,26.0,100.0,13.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,257.7550048828125,197.95042969466436,-23.202100465648805,270.31818,277.5,334.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.4049999713897705,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,55.16999816894531,62.031114171390996,12.436317256047587,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,122.86000061035156,97.8694312487329,-20.340687967987108,139.4,136.0,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.170000076293945,6.754982656847197,61.98998880716172,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.114999771118164,13.185122468256974,-40.379278296549955,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,51.02000045776367,8.28346520838614,-83.7642784514604,53.5,53.5,54.0,53.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,552.239990234375,73.87046370665524,-86.62348525768587,633.34283,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
