symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.92999267578125,39.1899249195863,-71.58708982773146,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.77000045776367,34.038290402198804,-36.696503417484855,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.06999969482422,64.85944340699113,34.927072641472606,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.760009765625,63.360113438621525,-76.85559936498169,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.46500015258789,-15.127180710897635,-212.3444525768556,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.07999992370605,29.218129524688027,53.134851370653315,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5,-1.666145787224681,-147.6041653492766,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,230.83999633789065,56.97832353997399,-75.31696220590287,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.86000061035156,28.209212613397906,-62.8141149664734,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.900001525878906,20.43275968436363,-52.3711912410124,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.6199951171875,9.62166803241436,-92.95735003931067,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0,-15.207780978673762,-860.3890489336881,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.56999969482422,145.04407460480135,16.435799117070893,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.873600006103516,-4.331843299408653,-155.0173147740635,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.38999938964844,22.73872281246628,-76.40966598563102,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.5,5.437644113761701,-62.499006111988265,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.699999809265137,-3.1857948162878604,-141.3739596779536,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.290000915527344,34.31446410604079,98.46421219807205,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.25,-3.674807156644928,-213.07098943522854,9.103997,8.564289,12.222378,7.065032,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.970001220703125,17.159358062197043,-57.06940821080318,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,271.3399963378906,198.08716739543743,-26.99669415902619,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.150001525878906,6.816796049610723,-86.13062901733282,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.25,5.726078332101116,-64.76259487937774,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.375,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.940000057220459,-57.1058838704048,-1255.9895386425562,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.989999771118164,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.009999990463257,-4.670375027140093,-255.1619615261625,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.09999847412109,39.93352398324735,-0.41514837209077426,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,4.7233878556917475,26.632381542588135,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.860000133514404,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.270000457763672,0.44277141759520894,-94.64605328794697,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.950000047683716,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,353.1600036621094,168.10682975554096,-52.39924453155815,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0099999904632568,-8.680820816830497,-959.4872177027312,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,275.6300048828125,57.0787151437842,-79.29154513927034,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.11000061035156,15.018896047401896,-21.40818645884073,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.6099853515625,122.7715175838598,-52.709246750427084,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,301.2300109863281,57.4233842106344,-80.93703080160873,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.079999923706055,13.3241466170438,64.90280622344872,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.9850398290552,-1498.7394456205318,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,100.26000213623048,9.370629257871025,-90.65367139615807,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,20.36000061035156,-1.383995874621226,-106.79762197019566,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,171.33999633789062,87.78638101947203,-48.76480512678831,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,8.430000305175781,2.496969338772059,-70.37996146644277,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.7699966430664,16.64057699929759,-85.62617475873078,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.130000114440918,34.3123013619609,142.83298714834112,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.539999961853027,2.5295506658015863,-73.48479375349754,12.17273,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.899999618530277,2.4461675616778504,-88.29584877356152,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.95999908447266,16.29360306300203,-85.18224518128173,110.84615,110.0,127.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,104.37999725341795,40.51182616821215,-61.18813255967432,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.190000057220459,-4.429659614741298,-238.86080047913825,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.619999885559082,0.12591766759501485,-96.52161128243883,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.15999984741211,14.542010371419572,-46.45798802239249,36.0,36.0,62.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.36000061035156,95.22905005322653,-46.307482112362756,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.58999633789062,82.43291568264635,-9.004394508218398,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.29999923706055,6.204267543595027,-87.15472537971698,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.400000095367432,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
