symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.32000732421875,39.1081818565378,-71.72630148517187,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.630001068115234,33.95832400133385,-36.68035926718792,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.40999984741211,64.30382919350929,32.83170707745174,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.8099975585937,62.91648616546563,-77.02184480973823,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.260000228881836,-15.071611788825086,-205.6915255744487,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.84000015258789,29.18594101491944,54.91475997100995,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.9700000286102295,-1.6678285908274255,-142.0107954359708,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.88999938964844,56.994413308901144,-75.2079631735962,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.58999633789062,27.904954234808358,-63.56579766409624,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.16999816894531,20.449706276647202,-51.5065042338401,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.77999877929688,9.553803679205675,-93.01520414938639,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1600000858306885,-15.162703314433834,-801.9769774038037,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.80999755859376,145.6629639799579,16.70776927270945,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5189999938011169,-4.316266500982687,-931.6505881571743,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.4000015258789,22.510633411712107,-76.64872089688811,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.300000190734863,5.555468864336357,-61.15056790044095,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.130000114440918,-3.189100187665084,-139.22632401936184,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.280000686645508,34.69058315111085,100.75568155457744,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.130000114440918,-3.6614334094520284,-216.97869890033647,9.103419,8.563746,12.221602,7.064584,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.09999847412109,17.084556938229476,-57.395118233595056,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,269.9800109863281,198.39741620346896,-26.514035065538287,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.709999084472656,6.745172779059353,-86.43095372502981,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.93000030517578,5.711999024122283,-64.14313298998236,,,,,,,,yfinance.info/recommendations
