symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.1999969482422,38.064804386407324,-72.65459395048643,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.83000183105469,33.25278475384394,-28.992561491225903,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.91999816894533,12.749761673976804,-86.12950181902393,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,309.3800048828125,80.1329965241475,-74.0988443792609,324.01367,330.0,400.0,215.0,41.0,2.06522,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.230000019073486,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.170000076293945,3.678463651488636,-84.12402399923941,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.319999933242798,-2.0066734432930815,-186.49454745838023,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,243.8000030517578,62.332553820095136,-74.43291507799441,272.14285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.47000122070312,143.07355444673738,59.912319766047496,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.18000030517578,33.308768665669625,-32.27171927820392,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,149.9199981689453,40.55428008862286,-72.94938594988368,158.34615,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.240000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.45999908447266,78.12129203934137,-25.923295356027065,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.210000038146973,-59.82289569740723,-749.5428387581575,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.5199966430664,200.1918009389336,101.15736303421694,111.39474,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.670000076293945,-54.38130994795751,-271.712377066471,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.309999942779541,-3.511797450841894,-166.13554592627037,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.06999969482422,10.255134038537125,-15.036169860595225,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.2699999809265137,-3.7360477184864505,-264.5836013162238,8.596569,8.510677,11.982797,5.3821244,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.51000213623047,20.52249974667994,-75.12725825313193,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,170.42999267578125,154.36614556562606,-9.42548131226783,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.43000030517578,17.416949503768983,-73.38078951164053,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.380000114440918,0.2963342493414718,-98.0732493684234,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.9399995803833,-5.235009207663258,-158.5571527223585,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.380000114440918,-14.454246092023606,-707.3212351680509,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
