symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,120.97000122070312,38.6490016033552,-68.0507553828637,163.94444,165.0,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.470001220703125,77.71324776078896,22.44091108578688,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.77999877929688,60.450945836508055,8.373874434261957,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.95001220703125,74.76946600762375,-72.60690138716261,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.5,-14.759761159324519,-218.07808927459615,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.059999465942383,27.439692468612094,36.78810169062498,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.839999914169312,-1.5810243604533605,-141.17251030708357,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.69000244140625,40.81137418224657,-81.83658652418717,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.55000305175781,22.13930077111374,-73.18073900344658,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.77999877929688,20.667018219601587,-53.84765792098109,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.97000122070312,10.75930130857641,-92.144775343004,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8299999237060547,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,116.26000213623048,90.63217738840325,-22.04354401937582,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.320000171661377,-68.15965622214235,-1031.1428227285485,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.6500015258789,25.248370440793643,-74.66295027177024,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.290000915527344,6.038086430387175,-72.91123291887796,21.5,21.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.380000114440918,-3.0459119186684624,-141.2725185831411,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.799999237060547,37.49552282189603,110.64901364618238,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9600000381469727,-3.56894413948544,-220.57243559090222,9.159716,8.594245,12.461687,6.9886837,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,57.040000915527344,17.418394776569993,-69.46284274720553,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,207.3800048828125,197.67836680809546,-4.6781935800412855,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.54999923706055,7.556316303256431,-85.34177223066958,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.264999389648438,5.995948692577151,-65.27107498091115,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.0,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.680000066757202,-35.383569026713815,-1420.2823934824712,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.119999885559082,0.0,-100.0,5.4,5.0,6.0,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.130000114440918,0.0,-100.0,8.14286,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.56999969482422,22.676288962294244,-46.73176151079162,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.179999828338623,4.5137624658314275,7.9847524210416365,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,3.950000047683716,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.690000057220459,0.41777216925540805,-91.09227794971495,9.19231,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.6399999856948853,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,259.0400085449219,179.55446932227775,-30.684657427680712,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,-8.44017372750639,-919.434365237713,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,354.3500061035156,60.478585229654044,-82.93252880261372,382.36365,400.0,430.0,295.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.18000030517578,15.729677230895984,3.621060043936799,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,218.3600006103516,140.65573776174833,-35.585392302348076,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,233.4499969482422,60.267083884252784,-74.18415734757346,343.4616,350.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.109999656677246,12.862338868860373,58.59851311177751,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.02999877929688,8.750455518353894,-92.18918538453919,115.38462,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,39.79999923706055,-1.2711513239349959,-103.19384760879929,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,246.3999938964844,111.1082178702122,-54.907377994136596,244.23071,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.110000133514404,2.8758828212786005,-43.72049420474846,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.10000610351562,14.7133721343859,-88.86194439472148,133.02632,133.0,150.0,115.0,19.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.25,32.05519609960402,97.26274522833242,15.54167,16.0,23.0,8.5,12.0,2.5,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.829999923706056,2.3651029009123787,-75.93994995657437,11.53636,11.0,16.0,8.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.75,2.802960229657814,-85.80779630553006,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.97000122070312,18.074553434902054,-84.14095530287777,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
