symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.4387969970703,35.459551594465225,-73.42635545849252,161.3125,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,76.66999816894531,62.43900073241169,-18.561363996872764,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.01000213623047,12.687403036089378,-82.62237684582482,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,309.42999267578125,73.57373065231504,-76.22281860394668,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.070000171661377,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.32999992370605,8.845442825928465,-62.08554284245649,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.625,-1.9928676671298506,-154.97565978289242,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,214.13999938964844,62.210265964879056,-70.94878764257328,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.96029663085938,22.86800517666213,-72.76331064288182,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.88999938964844,48.965843216472706,25.90857285923797,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.52000427246094,44.52937276414974,-66.89758299891324,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.625,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.62999725341797,60.61996096696208,-30.024283863670178,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.149999618530272,-66.1891650776999,-823.3788834663537,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,89.0999984741211,27.049582000371032,-69.64132158966588,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.475000381469727,-59.07173446544301,-351.6367774463253,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.724999904632568,-3.4607934901518207,-151.46161396623702,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.529999732971191,15.227761822472479,-1.9461552845815067,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5689001083374023,-3.6642670762603125,-242.6395313841858,8.969239,8.470381,11.930491,7.0057034,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,81.80000305175781,19.09570096719855,-76.65562316040989,80.77143,75.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,192.8950042724609,175.6561674163568,-8.936901668927906,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.220001220703125,9.8385891964151,-81.5133615731903,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.404999732971191,0.2983954896424228,-97.77399854094377,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.24560022354126,-6.764144926328233,-208.3025599498419,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.365000009536743,-15.151363653016498,-550.2634059457959,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.925000190734863,0.0,-100.0,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.420100212097168,-3.105077820958061,-170.24903671776303,9.66667,10.0,16.0,4.0,9.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.79999923706055,24.207301076669506,-42.08779541027617,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.635000228881836,3.4576096770092257,-25.40216814955041,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
