symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,155.44500732421875,57.39676067438401,-63.07584163531932,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.59999847412109,33.617185811281516,-27.860113922642004,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.65850067138672,11.832629682052069,-86.94812996638643,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,335.1849975585937,80.65193773050188,-75.93808245656845,327.83743,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.324999809265137,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.920000076293945,3.389820771638086,-84.53548923430839,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.184999942779541,-2.122973002585972,-197.16123836073587,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.0599975585937,53.59573812395837,-79.62604021083803,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.80000305175781,159.83185617283095,93.03363560617379,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.119998931884766,27.395452811230598,-44.22749713569789,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,166.02999877929688,62.028029099034185,-62.64046885798762,184.1,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5299999713897705,0.0,-100.0,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.85250091552734,76.30114920724989,-25.086621809580095,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.970399856567383,-54.969109655320686,-712.7832709160324,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.88500213623048,226.60516588374864,136.33014635781612,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.0,-55.59296524179532,-291.69988014412183,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.355000019073486,-4.064297643512645,-175.89724797453584,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.53499984741211,10.460107172152027,-16.552793781552786,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.680000066757202,-3.036871989653145,-213.3161161942715,8.353421,8.2816515,11.611513,5.238868,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,68.38999938964844,10.125471143513677,-85.19451493803307,115.875,112.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,184.7100067138672,155.3411525087951,-15.899980043077555,185.3884,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.58000183105469,19.475919492842365,-69.36785320548756,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.859999656677246,-2.6356192193964967,-117.73633432227031,,,,,,,,yfinance.info/recommendations
