symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.5449981689453,38.59241716915684,-74.01971278409228,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.165000915527344,33.19346674002864,-33.83142403221921,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.87999725341795,12.598259231766814,-86.43598233816356,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,305.7550048828125,80.95073769996964,-73.52431312416428,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.210000038146973,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.979999542236328,3.45897242735293,-84.94790036442134,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.525000095367432,-1.991350816386277,-178.8653758880948,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,249.5,54.03254668917706,-78.34366866165249,275.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.69499969482422,145.8616375538611,62.619586431949045,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.20000076293945,33.273260626219475,-30.968340042427993,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,185.7700042724609,63.15361125413647,-66.00440878414807,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.539099931716919,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.9250030517578,75.86771144748288,-32.21558241780958,119.4,120.0,135.0,103.0,25.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.25,-56.03026824691346,-779.1547666292541,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.77999877929688,204.38935449755218,106.91370421477448,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.940000534057617,-56.18443908644212,-281.59159055151395,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.684999942779541,-3.453031844631769,-151.6534311770845,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.515000343322754,9.653660973278352,-22.86327839831853,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.4549999237060547,-3.11008659158649,-226.68377548833155,8.583957,8.458543,12.018834,5.3999085,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.62999725341797,10.139305299265459,-87.10504177357743,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.0,156.2383693844307,-12.225635177286117,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.4000015258789,17.760060121564344,-72.42226754540133,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.739999771118164,-2.523681735113257,-117.12131461533811,,,,,,,,yfinance.info/recommendations
