symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,126.33999633789062,38.39667908039202,-69.60845322671861,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.68999862670898,77.66107894137986,30.10735588562991,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.88999938964844,59.778795928407696,13.024761993299483,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.5799865722656,75.80242394371294,-70.9101128828668,292.70367,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.40999984741211,-14.580595139783986,-217.49069556052027,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.8700008392334,26.690472390887116,41.44393854712424,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.700000047683716,-1.5384530375508407,-141.57981128983897,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.3500061035156,40.49139803322302,-81.95168400640016,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.93000030517578,21.83667280838473,-73.66854850111237,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.59000015258789,20.352524123405516,-55.357481782657516,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.80999755859376,10.521116598312824,-91.63729687427042,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.720000028610229,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.19000244140624,91.40901412823165,-18.523030449195264,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.440000057220459,-67.34499075456218,-1005.1745999545311,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.33999633789062,24.95650509881076,-74.62222287149409,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.860000610351562,7.294399064814492,-56.735475677646555,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.230000019073486,-2.959463724035433,-140.93310810827197,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
