symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,149.7949981689453,38.38234652793567,-74.3767502272363,174.9,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.1150016784668,34.199001804969406,-33.09400238291216,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.33999633789062,12.163173086170168,-86.82783889046014,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,329.7449951171875,80.8951651448861,-75.46735618651712,324.52975,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.925000190734863,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.31999969482422,3.465844700547802,-84.47202173864055,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.720000028610229,-1.945076866632986,-171.51017816815298,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,261.125,53.854360929821894,-79.37602262141814,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.55500030517578,155.91979712380416,82.24510147581819,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.88999938964844,33.151791577209345,-29.29880143157344,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,186.8350067138672,61.16792640947916,-67.26099274149614,178.9625,181.5,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.1050000190734863,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.76499938964844,76.16926444738036,-29.96895612116404,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.199999809265137,-55.682805941890315,-705.2479032207508,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.16000366210938,219.37051280929674,119.02007267226651,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.15999984741211,-55.94316127153859,-298.66179536460385,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.740200042724609,-3.373046735576595,-158.7618325227489,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.550000190734863,9.857830049474885,-21.451554584417416,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9719998836517334,-3.0911336851314073,-204.00853991061712,8.521253,8.448042,11.844805,5.3441243,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,69.47000122070312,10.128607236472874,-85.42017121275882,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,194.43499755859372,156.1773175668288,-19.676334236194194,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,66.11000061035156,18.995817742753324,-71.26634765182722,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.27750015258789,-2.6693452015070465,-117.47239518799731,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.14009952545166,-5.360497185710949,-158.6481270885949,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.299999952316284,-15.65997773537442,-780.8686113059945,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.525000095367432,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.159999847412109,-3.439926360685086,-155.8429617840046,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.4900016784668,25.57932703578868,-48.31415201402529,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.565000057220459,1.7040342408970715,-62.67175860815597,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.3099000453948977,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.795000076293945,1.0863638749711941,-84.01230518361218,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.409999966621399,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,286.010009765625,197.62780156033955,-30.901788464575596,275.25293,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5327000021934509,-6.261448767123168,-1275.4174472200043,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,355.3900146484375,68.95902052768145,-80.59624140090212,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.395000457763672,6.861085279966172,-26.9708893489576,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,283.19500732421875,118.63267863366987,-58.10919134677681,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,243.69000244140625,77.44338529902198,-68.22053242925188,315.36765,312.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.550000190734863,14.000430454409498,85.4361602744118,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.75,27.902277136644155,-73.8620354691858,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,79.81999969482422,1.0008309690837616,-98.74614009908514,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,205.7400054931641,136.83390532545604,-33.491833541336966,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.0,5.992034857312412,19.84069714624823,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,124.9499969482422,182.70022872857336,46.21867402225943,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.789999961853027,-6.5704277821083235,-144.4247991822518,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.199999809265137,-4.654825071415713,-135.2638268081525,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.180536261164876,-77.47592929928315,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,118.6999969482422,89.9893229184374,-24.187594581256622,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,126.95999908447266,169.65801482048107,33.63107753931169,124.46667,123.0,151.0,98.0,15.0,2.4375,1970-01-01,yfinance.info/recommendations
