symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.38999938964844,36.03339128777927,-68.77251800123348,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.2699966430664,74.6136044040874,1.833776201145953,70.93846,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,61.86000061035156,60.471350401174085,-2.2448273447722897,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.489990234375,75.59011969302595,-70.98156454111194,296.12125,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.900000095367432,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.25,25.071115597333034,30.239561544587186,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.8499999046325684,-1.5633088575422327,-154.8529442054062,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,212.3999938964844,49.054248443940985,-76.90477878834207,248.7931,245.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.55999755859375,20.850965633495353,-75.04671344817324,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.45000076293945,48.102463549756024,21.9327316083222,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,129.16000366210938,4.679442081371772,-96.37701924071365,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.72000122070312,92.24850361089747,-10.1942148416711,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.860000133514404,-65.66988753573932,-1057.2869716854711,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.83999633789062,23.82821428887259,-75.89213357777315,109.84211,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.200000762939453,-67.4186197028106,-347.86256548444595,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.320000171661377,-3.076754579987352,-157.83373084039798,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.469999313354492,38.049926873998736,117.80153617357298,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.400000095367432,-3.989943491443075,-217.35127586847577,9.024985,8.587487,11.981893,6.9430747,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.970001220703125,21.139820953907464,-54.992930797307295,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.02999877929688,172.17218178618805,-7.449237802527499,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.86000061035156,7.08370617814432,-86.34071327656258,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.260000228881836,3.0017143747457835,-77.36263708195345,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.380000114440918,-2.982508528670771,-146.74778174251065,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.5,-17.286884903599784,-593.9109972457081,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.019999980926514,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.079999923706055,-4.302667997483826,-205.45755092994003,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.720001220703125,21.400805803962964,-49.90448222742179,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.059999942779541,6.230381511012416,23.130070780000146,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.8899999856948853,0.0,-100.0,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.340000152587891,0.566312434113327,-86.95132686169052,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.690000057220459,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,229.94000244140625,192.03286296812757,-16.485665421760725,329.58487,315.0,487.0,220.0,35.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.409999966621399,0.0,-100.0,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,351.3599853515625,69.14053272039595,-80.32202424780512,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.9399995803833,12.342056777100872,24.165566379480115,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,196.0200042724609,138.82955159354006,-29.175824626260148,261.26666,270.0,332.0,208.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,225.1300048828125,67.13171385568933,-70.18091218421392,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.829999923706055,15.761999231195023,130.77597960853768,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,114.31999969482422,12.443979952977232,-89.11478307715511,117.0,117.0,132.0,104.0,13.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,68.86000061035156,-1.2901774094448868,-101.87362387163692,54.0,56.0,68.0,38.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,216.44000244140625,111.03225511102755,-48.700677389298335,254.0,253.5,333.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.239999771118164,2.8117777610663035,-61.163289365241994,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,137.14999389648438,28.807872442166495,-78.99535273482434,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.40999984741211,30.510296684720707,111.73002781259605,15.33333,15.0,16.0,15.0,9.0,2.63636,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.510000228881836,1.868676133161639,-83.76476024324828,12.44545,12.5,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.309999465942383,2.6453008978180415,-88.14298090030768,,,,,,,,yfinance.info/recommendations
