symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.77999877929688,35.86195881601037,-68.48131552051333,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.33999633789062,72.24660143615989,8.903535460244912,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.39500045776367,61.789801467479556,15.722073111238776,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.72999572753903,74.72431888954027,-69.95765682744836,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.7200000286102295,0.0,-100.0,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.44499969482422,25.6155485156333,38.87529921088142,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.625,-1.6060774136619216,-161.1839014728351,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,218.08999633789065,48.84271992566678,-77.60432814626036,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.63500213623047,21.727192406371262,-72.01366418687624,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.08000183105469,48.12483235982772,26.378230162219573,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.76000213623048,59.16121620819403,-52.57998140814914,145.59721,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3299999237060547,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.51499938964844,92.99143117012014,-9.289926621693912,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.53000020980835,-64.89490844996348,-1093.7964221270383,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.56999969482422,24.987111325314448,-73.85464957088655,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.3799991607666,-67.0681788795441,-386.8613399785298,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.010000228881836,-3.1378351142009553,-162.63143654389168,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.3799991607666,38.2286949507945,119.95797926786722,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7088000774383545,-3.953565102152586,-245.9526354522027,8.877716,8.395557,11.851963,6.867785,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.790000915527344,9.69920074446414,-74.33394943243073,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,198.33200073242188,170.7774610587588,-13.893138561556725,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.0,7.430385058726888,-84.52003112765233,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.3149995803833,2.987278826826532,-77.56455936185213,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.400000095367432,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0799999237060547,-16.120235032322956,-623.3842672608267,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.78000020980835,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.640000104904175,-4.229635674261092,-216.19877891109124,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.869998931884766,22.441644623146416,-45.090175655378964,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.849999904632568,6.049372699934814,24.72933647187585,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.240000009536743,0.0,-100.0,17.78,20.06,25.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.304999828338623,0.5608985549652918,-86.97099704225185,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.4600000381469727,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,241.80999755859372,183.58629912277823,-24.078284199852874,328.18823,312.5,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0700000524520874,0.0,-100.0,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,309.3399963378906,68.42058548975842,-77.88175266704829,386.59375,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.31999969482422,12.658208779827433,35.81769521791999,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,205.33999633789065,139.014222664785,-32.30046501216714,267.53333,270.0,332.0,214.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,237.60499572753903,65.62270265063948,-72.3815981016288,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.585000038146973,16.017091472792934,143.23601184518998,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.1500015258789,12.402988795342669,-88.63674885757837,117.0,117.0,132.0,104.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,34.279998779296875,-1.2892779235694969,-103.76102091447024,36.33333,38.0,50.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,198.3500061035156,111.98492554119872,-43.54175845966164,254.0,253.5,333.0,90.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.59499979019165,2.720248100802033,-58.752870548264525,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,130.09249877929688,28.662535253515593,-77.96757267139449,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.055100440979004,30.869767986675566,119.63391948926791,15.33333,15.0,16.0,15.0,9.0,2.63636,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.204999923706056,1.6656396718426334,-87.38629548302819,12.17273,12.0,16.0,9.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.25,2.7739564207965266,-87.53278013125157,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.09500122070312,17.887525846164905,-83.60371635178976,113.0,114.5,130.0,100.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.34500122070312,74.40748023787354,-34.92721199569025,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.384999990463257,-0.5254524786625944,-115.52296839417961,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.345000028610229,0.10128481602446991,-96.97205335850022,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,35.044898986816406,5.112352885463601,-85.4119913788685,39.875,37.0,65.0,28.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,147.77999877929688,245.6529170298583,66.22879893017894,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,80.97000122070312,21.18441158207878,-73.83671574323483,105.75,106.5,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.83000183105469,6.453980506456779,-86.21827833844561,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.75,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.0600004196167,-11.362921710419213,-240.97917020902077,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.8499984741211,12.745501165638354,-82.9719419833455,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
