symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.60000610351562,50.829648249632754,-66.90778240244526,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,38.720001220703125,34.6128682020695,-10.607264693053754,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,44.33000183105469,65.95760321814741,48.78772951446586,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,275.9200134277344,63.87013519710551,-76.85193821076932,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.5,-15.359804349783305,-261.68215105035057,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.239999771118164,28.985844091372556,50.654077111186965,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5199999809265137,-1.673311743142051,-147.53726568775753,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.50999450683597,56.914633377189574,-75.20167542181072,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.25,28.69807333350275,-61.349396183834685,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.02000045776367,11.882047957223165,-71.7228752313642,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,114.41000366210938,8.912176115928787,-92.21031742796775,138.94,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7000000476837158,-15.38621758558724,-1005.0715972950277,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
