symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,126.66999816894533,38.1130155289287,-69.91156857988132,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,55.08000183105469,63.37819089907316,15.065702237032003,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.01000213623047,13.277693415973982,-81.81387066500979,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,294.29998779296875,72.8795539676181,-75.23630411466864,314.4238,312.5,400.0,215.0,42.0,1.97872,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.230000019073486,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.350000381469727,8.665893059102126,-64.41111735794122,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.8399999141693115,-2.055197567411609,-172.36611371563177,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,234.75999450683597,62.39255816016133,-73.42283199007976,253.82759,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.3499984741211,21.11138409750003,-76.10482799987388,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.90999984741211,33.28678183859131,-24.193163392704708,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.85000610351562,42.67499388448824,-69.26540006582852,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4100000858306885,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.52999877929688,60.178806654931876,-33.5261156894061,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.149999618530273,-60.35974701087482,-840.6104274365571,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.70999908447266,24.95288189746682,-73.37223120131114,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.540000915527344,-59.8655254096054,-343.9507871889537,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.25,-3.579649806156482,-168.18380583155204,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.90999984741211,15.334636005852975,10.241812897689659,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.450000047683716,-3.7743111022875278,-254.05351138077913,8.680727,8.197915,11.546724,6.7803516,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,99.12000274658205,18.62999292531991,-81.20460814256553,94.34286,81.0,130.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,127.01000213623048,160.86041666152013,26.65177069202929,181.2508,180.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,58.290000915527344,9.040460093426056,-84.49054734700158,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.970000267028809,0.42465926618508854,-96.96020574038681,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.574999809265137,-5.1333862530294985,-178.0743179002957,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.890000104904175,-14.58903715877002,-604.8109560277595,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.550000190734863,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.920000076293945,-3.134297673283405,-163.70523627398714,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
