symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.82000732421875,47.414699565588734,-67.70555973282026,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,37.59000015258789,34.47404382127735,-8.289322475823463,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.900001525878906,65.64858789978712,49.541197307447675,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.4100036621094,63.35967743749464,-76.74106068583134,281.06512,277.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.920000076293944,-11.878085852435138,-219.73876775283978,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.32999992370605,29.132508137508278,50.711372232239704,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5999999046325684,-1.631067731861193,-145.30743819638147,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,232.3600006103516,56.80542749356978,-75.55283725927175,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,72.88999938964844,28.584325843034797,-60.784296772686986,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.06999969482422,11.759663883143466,-72.04738776218666,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.0199966430664,8.622924980265402,-92.93318700418489,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7300000190734863,-15.224311654196574,-980.0180049911249,6.75,6.5,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,130.58999633789062,137.47943009932453,5.275621375781401,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6620000004768372,-4.474923511380961,-775.9703184528223,7.16667,8.0,9.0,5.0,6.0,1.28571,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.5199966430664,23.088586749569924,-75.04476049794559,107.47059,106.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.020000457763672,3.990328637915784,-75.09158224785209,26.03571,25.0,35.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.880000114440918,-3.5113457241932515,-144.56022427916398,11.5625,12.5,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.209999084472656,34.469899423798125,89.2910552268506,23.6875,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.289999961853028,-3.7964832575051113,-215.39462922567384,9.833925,9.155727,12.207636,8.138424,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,31.51000022888184,17.215471218806837,-45.365055240376485,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,245.2100067138672,212.02399820719023,-13.533708901774688,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.31999969482422,6.909964039897135,-85.39737091195938,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.789999961853027,5.866173317174999,-57.46067198402854,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.940000057220459,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.159999847412109,-69.1847129388038,-1223.1284846195108,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.929999828338623,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.5199999809265137,-4.819133792767602,-291.2354694143997,7.85714,7.0,16.0,2.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.70000076293945,40.54795162891715,7.554246175977107,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.670000076293945,4.605080853744521,25.479039727836838,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.909999847412109,0.0,-100.0,25.0,22.5,35.0,20.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.239999771118164,0.4645123248101243,-92.55589195755873,10.69231,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.590000152587891,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,331.1099853515625,172.71484275584726,-47.83762181848309,452.75342,460.0,605.0,280.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
