symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,170.14999389648438,56.86528863094769,-66.57931785437306,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,42.95000076293945,33.835011722614176,-21.222325677326616,63.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.48999786376952,11.748912422081089,-87.01634136430327,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,336.8699951171875,80.33903584220897,-76.15132335717185,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.465000152587891,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.530000686645508,3.34196059498072,-84.47765681190317,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.244999885559082,-2.114420587417127,-194.18354989762346,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,265.6099853515625,54.20444725990967,-79.59246630424514,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,81.80000305175781,159.63407928270294,95.15167888404198,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,50.165000915527344,27.37127117955556,-45.43751484098258,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,152.1199951171875,60.650834367919316,-60.12961062666601,184.35,185.0,220.0,135.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.289999961853028,0.0,-100.0,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.38500213623048,75.08936949904981,-27.369185135669387,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.170000076293945,-55.601372375847916,-780.5553470823181,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.01000213623048,227.5986199186716,134.61356036159697,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.31999969482422,-56.41720625165852,-299.2133010579423,33.78571,32.5,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.497700214385986,-4.049533293574027,-173.65867791367558,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.899999618530272,10.55346627357427,-11.315406622864312,14.1875,13.0,24.0,10.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.720000028610229,-3.072572909243799,-212.96223812224423,8.478334,8.473501,11.583171,5.3831654,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,75.29000091552734,10.080726422995943,-86.61080316056025,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,181.22999572753903,154.76705707924106,-14.601853596069345,191.61292,190.0,275.0,130.0,24.0,2.22222,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,62.90999984741211,19.46626816909305,-69.05695721457896,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.630000114440918,-2.6821746983553814,-118.3333880886841,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.78,-6.7283511866431525,-176.63270144240494,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.650000095367432,-15.497189498424602,-684.799582668538,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.159999847412109,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.224999904632568,-3.417362846337204,-165.40407480787349,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.30699920654297,26.53875152698802,-45.0623057467965,50.2,50.0,53.0,48.0,5.0,2.66667,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.320000171661377,1.7800655968317753,-58.79477948846466,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.6732000112533569,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.4399995803833,-0.022190724833445658,-100.21255484411265,10.1,10.5,13.0,6.0,5.0,2.8,1970-01-01,yfinance.info/recommendations
