symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.44000244140625,38.05825102343854,-71.90028770126224,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.88999938964844,64.51080346922916,-10.264565284558648,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,74.0,13.055820587295251,-82.35699920635777,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,307.3399963378906,73.48462451405864,-76.09011993568538,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.680000066757202,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.65999984741211,8.743226256798666,-63.04638075576749,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.109999895095825,-1.9980226797177607,-164.24510440879607,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.22999572753903,62.39690072154046,-72.54020072404627,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.47000122070312,21.678803941360734,-74.63577438663994,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.540000915527344,48.81733869652073,14.756317926411047,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.5399932861328,42.30651218917415,-68.31921947268258,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.150000095367432,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
