symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.0199966430664,36.28339466010505,-67.60989488714571,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.08000183105469,69.50498390202608,23.938982939792307,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.130001068115234,59.76119180073814,14.638769568893107,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,251.4900054931641,74.26461307586166,-70.47015330480787,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.065000057220459,-14.778512636072382,-463.55504128030793,19.55556,21.0,45.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.729999542236328,26.09228366209028,39.30744420602858,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.900000095367432,-1.6439647724697435,-156.68843856577362,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,204.92999267578125,50.025595232888506,-75.58893426008473,249.13792,250.0,299.0,184.0,29.0,1.87097,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.76000213623047,20.656990377796483,-72.7336459935001,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.22999954223633,47.722710162032314,24.830527683654516,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.58999633789062,10.44739711472162,-92.12052386810721,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7100000381469727,0.0,-100.0,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.8499984741211,90.62983199138515,-13.562390738847505,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.659999847412109,-66.70745757691171,-1101.6135000788681,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.66000366210938,23.776412734099335,-74.61412363395176,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.18000030517578,-69.00141509696014,-397.6765064215856,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.889999866485596,-3.209027932522467,-154.48264864625892,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.1299991607666,38.47590528987942,124.61125029125539,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.880000114440918,-4.111444046640087,-242.75846816895785,9.021582,8.5316105,12.044027,6.9790797,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,44.83000183105469,9.727742198789185,-78.30082132173688,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,200.0200042724609,194.52591952035675,-2.746767640610731,253.81036,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.25,7.065095949201325,-85.04741598052631,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.600000381469728,2.9500613466231203,-76.58681541818326,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.800000190734863,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.119999885559082,-35.42597492499327,-1235.4479559105876,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.820000171661377,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.5799999237060547,-4.34774496729593,-221.44539273607293,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.34999847412109,21.354281335087283,-47.07736767627616,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.909999847412109,6.187899195762614,26.02646411535106,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
