symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.66000366210938,37.899788331508226,-71.64463018621609,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.61000061035156,61.61172918394567,29.409217378900422,80.79231,79.0,152.0,52.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.12909698486328,13.439728897411989,-81.3671188754347,74.66667,78.0,80.0,66.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,292.0199890136719,71.55774853795171,-75.49559919523129,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.815000057220459,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.82999992370605,8.798122735445254,-64.56656156875222,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.825000047683716,-1.995898623694364,-170.6512775223083,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,248.2550048828125,62.21078302072707,-74.94077388284947,254.3793,258.0,328.0,200.0,29.0,1.78125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.8499984741211,20.65353144971362,-77.26633814353134,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.790000915527344,33.161083202957784,-25.963200435073368,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,146.5050048828125,43.95872611613861,-69.99506866587893,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5850000381469727,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,93.0199966430664,60.63027616874105,-34.82016947238801,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.859999656677246,-59.607528827335535,-772.7712317958493,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.7699966430664,24.409916552766404,-75.03332577387637,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.799999237060547,-59.073985983941334,-298.23485737031297,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.909999847412109,-3.476254340122825,-170.79947959580971,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.539999961853027,15.335088828749868,13.257672614137675,20.4375,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.305000066757202,-3.7272083765306525,-261.70100948301877,8.323671,8.188916,11.534049,5.382803,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,122.42430114746094,19.460160701201737,-84.10433180438429,94.34286,81.0,130.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,128.1750030517578,158.60468487068337,23.740730325270892,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.130001068115234,8.844335118247852,-85.29131055855296,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.0,0.29716798717856574,-98.01888008547623,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.300000190734863,-5.070137654011453,-169.4539386512134,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.940000057220459,-14.410996496952855,-590.1699393358969,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.579999923706055,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.554999828338623,-3.095483469401998,-155.72427659872292,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.58000183105469,21.845002974208242,-52.073273153480336,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.690000057220459,3.479073081669798,-25.819338182872432,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5199999809265137,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.420000076293945,1.0298575156614007,-86.12051879956609,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.534999966621399,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,209.485595703125,199.83417134771437,-4.607201904749698,279.86908,250.0,460.0,190.0,33.0,2.63158,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6516,-6.028788504679578,-1025.2284384100028,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,394.9299926757813,70.29927909142364,-82.19955931553265,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.604999542236328,5.672178588100418,-34.08275549278772,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,233.2250061035156,123.77403621495117,-46.92934592098809,246.8,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,202.5,78.07472599781607,-61.4445797541649,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.755000114440918,13.067478003259478,93.44896790340049,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.23999786376952,10.248711683378016,-90.86893097074243,120.2,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,90.7874984741211,-1.1485006054552784,-101.26504268182106,71.33333,68.0,90.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
