symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,269.7699890136719,55.74530392266044,-79.33598762172345,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,219.0399932861328,73.39550041599824,-66.49219198974252,240.39464,242.5,289.0,184.0,28,1.93103,1970-01-01,yfinance.info/recommendations
ACN,Technology,241.33999633789065,215.24098383824486,-10.814209370876759,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,327.3500061035156,169.46149198370617,-48.232323560697125,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,232.8800048828125,47.23312505091701,-79.71782718113339,269.90625,280.0,310.0,155.0,32,1.77143,1970-01-01,yfinance.info/recommendations
ADP,Technology,252.3600006103516,97.29948323528725,-61.44417379934968,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,159.2899932861328,63.58689372917428,-60.08104940091682,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,233.52999877929688,69.75828464169498,-70.12876932028689,221.80646,220.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,237.6999969482422,16.69652497629128,-92.97579924667528,269.59302,280.0,350.0,134.2,43,1.56863,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,315.5899963378906,152.6960285863579,-51.615694300122286,312.34076,315.0,400.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,243.0399932861328,50.07951643403581,-79.39453677688478,292.27655,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,340.0,72.24419248150852,-78.75170809367395,402.94443,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,67.81999969482422,31.3411153641441,-53.78779783961583,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,355.5899963378906,32.218137187324686,-90.9395265561098,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,196.5,-61.63373023717589,-131.36576602400808,250.90909,250.0,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,108.41999816894533,20.168585913886506,-81.3977252771589,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,4899.0498046875,4375.042856037249,-10.696093518969155,6210.108,6250.0,7447.0,5300.0,37,1.76923,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1069.43994140625,506.5120977547157,-52.63763039477632,1334.4667,1325.0,1486.0,1170.0,15,,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.630001068115234,41.259731830017245,-11.516768421800625,53.28571,52.0,68.0,36.0,21,2.69231,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,493.1499938964844,967.7881643100171,96.24620831145394,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,3.799999952316284,0.0,-100.0,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,100.8499984741211,14.195259264121546,-85.924383263363,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,569.780029296875,408.0153453965808,-28.39072546995311,575.9574,587.0,730.0,380.0,23,2.19231,1970-01-01,yfinance.info/recommendations
CB,Financial Services,283.04998779296875,125.61921736634064,-55.61942314647887,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,217.8600006103516,362.4372606125312,66.36246194672508,314.9412,300.0,479.0,200.0,17,2.71429,1970-01-01,yfinance.info/recommendations
CI,Healthcare,256.3800048828125,39.98482294026572,-84.40407903161473,332.95566,333.0,378.0,270.0,23,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,77.2699966430664,46.840174913430616,-39.381160931325496,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,271.4200134277344,101.65998860339806,-62.54513905605378,284.44443,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,462.7999877929688,168.19857985144978,-63.65631281591724,461.38947,460.0,600.0,350.0,17,2.42857,1970-01-01,yfinance.info/recommendations
COP,Energy,85.66000366210938,135.17440006202625,57.803402151637954,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,923.5800170898438,215.19165164087207,-76.70026985653818,1056.1613,1060.0,1218.0,640.0,31,2.0,1970-01-01,yfinance.info/recommendations
CRM,Technology,239.2700042724609,81.02241187163646,-66.13766438547188,331.8147,335.0,430.0,221.0,51,1.64815,1970-01-01,yfinance.info/recommendations
CVX,Energy,152.94000244140625,189.3069661672614,23.77858189180291,172.16,172.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,60.5,2.619810680039528,-95.6697344131578,64.13333,65.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,475.3800048828125,261.8711913893626,-44.91329279742901,525.4036,513.5,724.0,440.0,22,,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,210.6699981689453,113.24969316014153,-46.243084376294654,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,yfinance.info/recommendations
DUK,Utilities,124.0,35.38561520549664,-71.46321354395432,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,253.05999755859372,156.09003807990663,-38.31896009413126,291.75,297.0,325.0,248.0,20,2.03846,1970-01-01,yfinance.info/recommendations
ELV,Healthcare,314.44000244140625,106.46351354208592,-66.14186721935143,386.10526,394.0,507.0,297.0,19,1.85714,1970-01-01,yfinance.info/recommendations
EOG,Energy,105.0,203.04610062875992,93.37723869405707,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,yfinance.info/recommendations
ETN,Industrials,377.3999938964844,116.86677043098048,-69.03371162665269,409.23083,417.5,495.0,288.0,24,1.89655,1970-01-01,yfinance.info/recommendations
FDX,Industrials,258.8599853515625,104.80644750450716,-59.51230262098346,267.7143,270.5,320.0,200.0,28,1.9,1970-01-01,yfinance.info/recommendations
FI,Technology,61.630001068115234,59.58828746497705,-3.312856673297189,100.15714,82.0,250.0,50.0,28,2.51429,1970-01-01,yfinance.info/recommendations
FNV,Basic Materials,188.1199951171875,16.974141695108823,-90.97696037864824,228.00111,225.0,260.0,210.0,9,2.0625,1970-01-01,yfinance.info/recommendations
GE,Industrials,305.2699890136719,41.77280269658691,-86.31611222853746,343.57144,345.0,374.0,279.0,14,1.375,1970-01-01,yfinance.info/recommendations
GILD,Healthcare,123.4000015258789,54.221314338112165,-56.0605237701386,129.5136,133.0,150.0,105.0,25,1.71429,1970-01-01,yfinance.info/recommendations
GM,Consumer Cyclical,68.83999633789062,88.92878205550683,29.181851810411874,73.15385,76.5,100.0,46.0,26,2.03571,1970-01-01,yfinance.info/recommendations
GOOGL,Communication Services,284.75,73.593123756114,-74.15518041927515,314.18222,326.5,360.0,185.0,54,1.48485,1970-01-01,yfinance.info/recommendations
GS,Financial Services,787.5800170898438,86.6021140440704,-89.00402344334859,802.5263,823.0,898.0,630.0,19,2.58333,1970-01-01,yfinance.info/recommendations
HCA,Healthcare,471.3599853515625,185.62887010168896,-60.61844962014792,476.66666,490.0,525.0,368.0,21,1.91667,1970-01-01,yfinance.info/recommendations
