symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.39999389648438,38.35363732346442,-72.08614335721177,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,80.86000061035156,70.28756644753874,-13.07498649889864,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.26000213623047,12.716890222716994,-82.40120419766653,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.260009765625,75.28012483552757,-75.73643960999186,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.809999942779541,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.31999969482422,8.832923961059574,-62.12296708125598,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.619999885559082,-2.0167261940264734,-155.71067010448277,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,217.1300048828125,62.35506194155597,-71.28215330018084,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.7699966430664,22.739925054409074,-72.52636706937213,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.18999862670898,48.762307619511155,24.425387415753587,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.58999633789062,44.06637955562335,-67.01371302970487,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.289999961853028,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.98999786376953,60.22306048425596,-30.770132241446728,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.829999923706055,-66.90674207557629,-954.4922442848293,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,87.88999938964844,26.935780217966094,-69.3528496927734,108.92105,110.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.729999542236328,-59.70224821211932,-332.0336155238434,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.53000020980835,-3.5022021722823298,-153.63249708662897,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.710000038146973,15.225000730195037,-3.0872011888877298,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.390000104904175,-3.7039550965170758,-254.97719388868325,8.886586,8.392324,11.820549,6.9411445,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,88.86000061035156,18.02245036671242,-79.71815187607265,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,177.42999267578125,176.99360339835187,-0.24595011860638516,244.85654,245.5,320.0,180.27,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.619998931884766,9.784723248509824,-81.4049345360575,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.520000457763672,0.8534799460503839,-93.68727871928225,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.079999923706055,-6.837675818264157,-212.4617747379224,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.490000009536743,-15.316376597863337,-538.8646577653279,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.889999866485596,0.0,-100.0,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.420000076293945,-3.138776175272278,-171.0130344138831,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.56999969482422,24.105457210479624,-40.58304808527047,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.639999866485596,3.4984346453404878,-24.602699439509816,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.8200000524520876,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
