symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,118.4800033569336,36.158386726020254,-69.48144353348027,160.6875,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.66000366210938,76.82717501417318,7.210676929948266,72.47692,75.0,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.36000061035156,62.12921135008857,-7.765423415775849,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,262.5199890136719,75.40870450069194,-71.2750618404282,296.4555,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.116499900817871,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.309999465942383,25.1772495368241,23.964796646319737,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.190000057220459,-1.597220733628781,-150.06961457613534,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.5399932861328,49.29889759993757,-76.35997929073696,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.75499725341797,21.724439047809167,-73.74848677562863,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.02999877929688,47.779554034492435,19.359369201888523,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.25,4.962891058580955,-96.41020538258158,145.70833,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.689300060272217,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,97.3000030517578,91.78857053844334,-5.664370339621374,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.857999801635742,-66.11376792688338,-941.3561923623485,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.81999969482422,24.813612616949907,-74.63339532369389,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.6200008392334,-67.82393172569235,-354.7856107717746,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.049900054931641,-3.143479942669003,-151.95920451787566,11.05556,12.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.635000228881836,20.057905151367564,20.576524649172228,21.52941,22.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.115000009536743,-4.016873061001939,-228.95258583319622,9.112787,8.671033,12.098462,7.0106225,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,47.810001373291016,21.37615306904055,-55.28936947284359,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,192.7700042724609,172.0167837687428,-10.76579345528546,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.25,7.379587309432193,-85.6008052498884,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.771200180053713,3.031141366049265,-77.9892723479571,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.820000171661377,-3.0038538761151656,-144.04477713353805,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.130000114440918,-17.40612188137215,-656.1061100625947,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
