symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,117.52999877929688,35.72758568370222,-69.60130515206328,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.060001373291016,61.761840349622844,-2.0586124253051574,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.33999633789062,58.64534632991,-14.18590946368766,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,284.17999267578125,71.1585669906714,-74.96003630633643,303.3762,310.0,355.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.46999979019165,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.86000061035156,8.752441499966743,-58.04198828439423,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2100000381469727,-1.4892779993309373,-146.394952698837,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,206.1100006103516,60.87129838989967,-70.46659637589536,252.46667,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.58000183105469,22.233147952016097,-74.32068897919396,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.70000076293945,48.499032890350094,19.16224074008439,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.72999572753906,4.733474717301788,-96.61241332424311,149.06944,148.0,180.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5199999809265137,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.16999816894531,60.42934867064851,-30.676436916369326,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.510000228881836,-64.69701180743681,-860.2468868081054,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.13999938964844,26.26277853305355,-72.10242330218097,109.02632,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.270000457763672,-59.426262342755464,-335.16526025427123,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.840000152587891,-2.9957237545404225,-151.29663829225967,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.1299991607666,15.224221992984837,-5.6154818035261185,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.009999990463257,-3.7094334890648115,-223.23699338264476,8.996443,8.496071,11.966676,7.026951,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,52.79999923706055,20.408306251753494,-61.3479042677167,71.14286,70.0,82.0,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.00999450683594,176.63898244395952,-1.3245137900866617,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.90999984741211,9.564273497393366,-81.9235049613005,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.9399995803833,3.0923625213573978,-79.30145509898294,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.380000114440918,-2.918578359287038,-145.7457414880124,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.200000047683716,-15.007416422371783,-568.9817562107454,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.199999809265137,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.75,-3.5472704666842465,-174.6793782459841,9.44444,10.0,16.0,3.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.310001373291016,21.051083033356143,-50.24561013924941,45.8,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.119999885559082,6.064195990629703,18.441330589356433,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,3.069999933242798,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.400000095367432,0.5289887023789553,-90.20391309191336,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.0,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,255.6199951171875,195.84339862885034,-23.384945477732654,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9800000190734864,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,404.7699890136719,66.76122620805721,-83.50637942038676,392.9355,400.0,475.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.25,13.126099966600433,28.05951186927252,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,210.6000061035156,118.75884386213109,-43.6092875497079,246.73334,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,249.42999267578125,68.31132448790629,-72.61302710428252,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
