symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,122.9000015258789,38.42874745412145,-68.73169489259155,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,60.4900016784668,76.18532654201383,25.946973761011222,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.22999954223633,57.030506547070665,7.139784026897754,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,264.5799865722656,75.25248016568183,-71.55775796173916,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.31999969482422,-14.605646379784321,-218.55232744786778,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.549999237060547,27.450447824600875,40.411503303609365,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.549999952316284,-1.565750153929685,-144.10563873129274,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.80999755859372,40.53629203400285,-81.96864353266245,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.7300033569336,20.491902250761957,-75.52621350866691,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.54999923706055,20.55013797086115,-54.884438386244625,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,127.88999938964844,10.56490486022931,-91.73906880080536,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.20999908447266,91.27386206557958,-18.65799589137522,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.139999866485596,-67.45840488547599,-1044.7956042985184,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.48999786376952,23.42909224782244,-76.21170397401231,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.790000915527344,7.228838211700392,-56.94557583367859,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.929999828338623,-3.0126052479348564,-143.4719382764702,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.899999618530273,36.748369306784234,105.29815692700868,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5199999809265137,-3.531693670951006,-240.14657530483507,9.1222,8.559046,12.410648,6.9600606,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,66.58999633789062,17.471142575930703,-73.76311227398375,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,215.3500061035156,196.7267744855971,-8.64788998843426,292.4237,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.79999923706055,7.000197378944402,-86.48610524701306,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.389999389648438,6.086558699880909,-64.99966122193202,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.849999904632568,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.539999961853028,-35.0083410239426,-1478.2811633746114,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.099999904632568,0.0,-100.0,5.3,5.0,6.0,4.5,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.240000009536743,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.43000030517578,21.042342799180254,-49.20988982818938,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.159999847412109,4.471866321060984,7.496790506924747,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.130000114440918,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.659999847412109,0.4214397547362134,-93.67207560973183,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.659999966621399,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,258.6099853515625,180.48041000675227,-30.211352913770305,413.59787,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9850000143051147,-8.364248718029843,-949.1622940666196,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,355.0299987792969,61.23680647102629,-82.75165290776064,379.63635,400.0,430.0,285.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.100000381469727,15.953931213124115,-0.9072618936936796,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.47000122070312,140.37600363282834,-34.54748783799717,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,226.97999572753903,60.852489034230615,-73.19037352204536,354.10678,365.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.909999847412109,12.769976800371465,61.4409234729553,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.0500030517578,8.55518955536525,-92.22608876135911,115.38462,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,33.599998474121094,-1.2932994505766322,-103.84910568246823,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,228.25999450683597,112.38749137949853,-50.763386452227074,240.87357,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
